time,vSI,vs
4.26999999999999991e-1,1.0000000000000091,9.12615905775703666e-14
4.27999999999999992e-1,1.0000000000000091,9.13652345709825524e-14
4.28999999999999992e-1,1.0000000000000091,9.14674411024131671e-14
4.29999999999999993e-1,1.0000000000000091,9.15682282240931674e-14
4.30999999999999994e-1,1.0000000000000091,9.16676138062176844e-14
4.31999999999999995e-1,1.0000000000000091,9.17656155376127053e-14
4.32999999999999996e-1,1.0000000000000091,9.18622509264345218e-14
4.33999999999999997e-1,1.0000000000000091,9.19575373009079018e-14
4.34999999999999998e-1,1.0000000000000091,9.20514918100942003e-14
4.35999999999999999e-1,1.0000000000000091,9.2144131424690873e-14
4.37e-1,1.0000000000000091,9.22354729378610299e-14
4.38e-1,1.0000000000000091,9.23255329660925233e-14
4.39000000000000001e-1,1.0000000000000091,9.24143279500829371e-14
4.40000000000000002e-1,1.0000000000000091,9.25018741556524934e-14
4.41000000000000003e-1,1.0000000000000091,9.25881876746778626e-14
4.42000000000000004e-1,1.0000000000000091,9.26732844260551036e-14
4.43000000000000005e-1,1.0000000000000091,9.27571801566796184e-14
4.44000000000000006e-1,1.0000000000000091,9.28398904424505423e-14
4.45000000000000007e-1,1.0000000000000091,9.29214306892943698e-14
4.46000000000000008e-1,1.0000000000000091,9.30018161342072612e-14
4.47000000000000008e-1,1.0000000000000091,9.3081061846317038e-14
4.48000000000000009e-1,1.0000000000000091,9.31591827279603256e-14
4.4900000000000001e-1,1.0000000000000091,9.32361935157764571e-14
4.50000000000000011e-1,1.0000000000000091,9.33121087818165236e-14
4.51000000000000012e-1,1.0000000000000091,9.33869429346675195e-14
4.52000000000000013e-1,1.0000000000000091,9.3460710220588555e-14
4.53000000000000014e-1,1.0000000000000091,9.35334247246611033e-14
4.54000000000000015e-1,1.0000000000000091,9.36051003719485385e-14
4.55000000000000016e-1,1.0000000000000091,9.36757509286690003e-14
4.56000000000000016e-1,1.0000000000000091,9.37453900033777523e-14
4.57000000000000017e-1,1.0000000000000091,9.38140310481579702e-14
4.58000000000000018e-1,1.0000000000000091,9.38816873598209717e-14
4.59000000000000019e-1,1.0000000000000091,9.39483720811138679e-14
4.6000000000000002e-1,1.0000000000000091,9.40140982019355449e-14
4.61000000000000021e-1,1.0000000000000091,9.40788785605577451e-14
4.62000000000000022e-1,1.0000000000000091,9.41427258448532159e-14
4.63000000000000023e-1,1.0000000000000091,9.42056525935277972e-14
4.64000000000000024e-1,1.0000000000000091,9.42676711973601321e-14
4.65000000000000024e-1,1.0000000000000091,9.43287939004425887e-14
4.66000000000000025e-1,1.0000000000000091,9.43890328014257174e-14
4.67000000000000026e-1,1.0000000000000091,9.44483998547683614e-14
4.68000000000000027e-1,1.0000000000000091,9.45069068719890301e-14
4.69000000000000028e-1,1.0000000000000091,9.45645655229177265e-14
4.70000000000000029e-1,1.0000000000000091,9.46213873369519151e-14
4.7100000000000003e-1,1.0000000000000091,9.46773837043115803e-14
4.72000000000000031e-1,1.0000000000000091,9.47325658772960019e-14
4.73000000000000032e-1,1.0000000000000091,9.47869449715401265e-14
4.74000000000000032e-1,1.0000000000000091,9.48405319672718982e-14
4.75000000000000033e-1,1.0000000000000091,9.4893337710567267e-14
4.76000000000000034e-1,1.0000000000000091,9.49453729146046918e-14
4.77000000000000035e-1,1.0000000000000091,9.49966481609191901e-14
4.78000000000000036e-1,1.0000000000000091,9.50471739006538619e-14
4.79000000000000037e-1,1.0000000000000091,9.5096960455809345e-14
4.79999999999999982e-1,1.0000000000000091,9.51460180204908965e-14
4.80999999999999983e-1,1.0000000000000091,9.51943566621524456e-14
4.81999999999999984e-1,1.0000000000000091,9.52419863228381215e-14
4.82999999999999985e-1,1.0000000000000091,9.52889168204197935e-14
4.83999999999999986e-1,1.0000000000000091,9.53351578498322377e-14
4.84999999999999987e-1,1.0000000000000091,9.53807189843023966e-14
4.85999999999999988e-1,1.0000000000000091,9.54256096765759636e-14
4.86999999999999988e-1,1.0000000000000091,9.54698392601384133e-14
4.87999999999999989e-1,1.0000000000000091,9.55134169504332046e-14
4.8899999999999999e-1,1.0000000000000091,9.55563518460718553e-14
4.89999999999999991e-1,1.0000000000000091,9.55986529300434115e-14
4.90999999999999992e-1,1.0000000000000091,9.56403290709136168e-14
4.91999999999999993e-1,1.0000000000000091,9.56813890240222644e-14
4.92999999999999994e-1,1.0000000000000091,9.57218414326727234e-14
4.93999999999999995e-1,1.0000000000000091,9.57616948293170734e-14
4.94999999999999996e-1,1.0000000000000091,9.58009576367331604e-14
4.95999999999999996e-1,1.0000000000000091,9.583963816919721e-14
4.96999999999999997e-1,1.0000000000000091,9.58777446336495243e-14
4.97999999999999998e-1,1.0000000000000091,9.5915285130852757e-14
4.98999999999999999e-1,1.0000000000000091,9.59522676565444322e-14
5.0e-1,1.0000000000000091,9.59887001025814372e-14
5.01000000000000001e-1,1.00011858939462295,3.25939547231618512e-2
5.02000000000000002e-1,1.00023722732284792,6.42469923862942632e-2
5.03000000000000003e-1,1.00035591070693108,9.49821421154491419e-2
5.04000000000000004e-1,1.00047463666847025,1.24821956198193681e-1
5.05000000000000004e-1,1.00059340246112893,1.53788501684814366e-1
5.06000000000000005e-1,1.00071220626457436,1.81903589026728485e-1
5.07000000000000006e-1,1.00083104396094646,2.0918788991835896e-1
5.08000000000000007e-1,1.00094991401183475,2.35662307427929457e-1
5.09000000000000008e-1,1.00106881483005306,2.61347243390994688e-1
5.10000000000000009e-1,1.00118774286548184,2.86262083515981924e-1
5.1100000000000001e-1,1.00130669677412132,3.1042636960328307e-1
5.12000000000000011e-1,1.00142567459601728,3.33859016097996009e-1
5.13000000000000012e-1,1.00154467445942319,3.56578518765415242e-1
5.14000000000000012e-1,1.00166369514356379,3.786031184931265e-1
5.15000000000000013e-1,1.00178273425447872,3.99950304333059004e-1
5.16000000000000014e-1,1.00190178974177391,4.20637249387239398e-1
5.17000000000000015e-1,1.00202086059594442,4.4068100882521144e-1
5.18000000000000016e-1,1.00213994532820738,4.60098102693670297e-1
5.19000000000000017e-1,1.00225904312377345,4.78904845764955067e-1
5.20000000000000018e-1,1.00237815167631195,4.97116755648397579e-1
5.21000000000000019e-1,1.00249726998320021,5.14749341734756283e-1
5.2200000000000002e-1,1.00261639679317938,5.31817676231282621e-1
5.2300000000000002e-1,1.00273553099406443,5.48336510997603721e-1
5.24000000000000021e-1,1.00285467143130003,5.64320234601188742e-1
5.25000000000000022e-1,1.00297381700883825,5.79782908283134724e-1
5.26000000000000023e-1,1.00309296657139657,5.94738240845621435e-1
5.27000000000000024e-1,1.00321211933635901,6.09199715399657116e-1
5.28000000000000025e-1,1.00333127436418645,6.23180448198332293e-1
5.29000000000000026e-1,1.00345043076316864,6.36693253479677201e-1
5.30000000000000027e-1,1.00356958764410442,6.49750637739773373e-1
5.31000000000000028e-1,1.00368874420515519,6.62364830003636329e-1
5.32000000000000028e-1,1.00380789965887329,6.7454776788467663e-1
5.33000000000000029e-1,1.00392705325167508,6.86311109509435968e-1
5.3400000000000003e-1,1.00404620426264435,6.97666239461852911e-1
5.35000000000000031e-1,1.00416535200166179,7.08624274416736366e-1
5.36000000000000032e-1,1.00428449580812562,7.19196068817564149e-1
5.37000000000000033e-1,1.00440363504960906,7.29392220416999582e-1
5.38000000000000034e-1,1.00452276909240412,7.39223067973101777e-1
5.39000000000000035e-1,1.00464189737961163,7.48698718615664061e-1
5.40000000000000036e-1,1.00476101935622952,7.57829032403448011e-1
5.41000000000000036e-1,1.00488013449071167,7.66623633888496858e-1
5.42000000000000037e-1,1.00499924227393711,7.75091917174836276e-1
5.43000000000000038e-1,1.00511834221823504,7.8324305088481383e-1
5.44000000000000039e-1,1.00523743385646269,7.91085983033771756e-1
5.4500000000000004e-1,1.00535651674112714,7.98629445812465866e-1
5.46000000000000041e-1,1.00547559014802657,8.05881879054811234e-1
5.47000000000000042e-1,1.00559465393560266,8.12851673627030813e-1
5.48000000000000043e-1,1.00571370771177593,8.19546942552391133e-1
5.49000000000000044e-1,1.00583275110098502,8.2597560124197078e-1
5.50000000000000044e-1,1.00595178374352212,8.32145371841264803e-1
5.51000000000000045e-1,1.00607080529490589,8.38063787493670276e-1
5.52000000000000046e-1,1.00618981473452651,8.43738006666878038e-1
5.53000000000000047e-1,1.00630881293874208,8.49175530172263104e-1
5.54000000000000048e-1,1.00642779864897514,8.54383081879230288e-1
5.55000000000000049e-1,1.0065467719979142,8.59367599493701118e-1
5.5600000000000005e-1,1.00666573332130449,8.64135900684927183e-1
5.57000000000000051e-1,1.00678468177493885,8.68694305431946479e-1
5.58000000000000052e-1,1.0069036171060155,8.73049136418204252e-1
5.59000000000000052e-1,1.00702253874895864,8.77206469477798567e-1
5.60000000000000053e-1,1.0071414467839892,8.81172403327595943e-1
5.61000000000000054e-1,1.00726034089887095,8.84952772617144778e-1
5.62000000000000055e-1,1.00737922097336985,8.88553315383533659e-1
5.63000000000000056e-1,1.00749808680831698,8.91979600538254092e-1
5.64000000000000057e-1,1.007616938214136,8.95237056293530342e-1
5.65000000000000058e-1,1.00773577501057021,8.98330973376569308e-1
5.66000000000000059e-1,1.0078545968228505,9.01266452225457426e-1
5.6700000000000006e-1,1.00797340368593313,9.04048573849518311e-1
5.6800000000000006e-1,1.00809219544631112,9.06682235232257439e-1
5.69000000000000061e-1,1.00821097195884724,9.09172208071578947e-1
5.70000000000000062e-1,1.00832973271218829,9.115230387751454e-1
5.71000000000000063e-1,1.00831229646584242,8.76310272486417685e-1
5.72000000000000064e-1,1.00829432159481747,8.41919485514696975e-1
5.73000000000000065e-1,1.00827582182358588,8.0833512313265854e-1
5.74000000000000066e-1,1.00825678263701768,7.75534187545131704e-1
5.75000000000000067e-1,1.00823721084911533,7.43500082557460473e-1
5.76000000000000068e-1,1.00821711303344097,7.12216501566701354e-1
5.76999999999999957e-1,1.00819649557932411,6.81667437524742792e-1
5.77999999999999958e-1,1.00817535055488272,6.51833291595713793e-1
5.78999999999999959e-1,1.00815371236672102,6.22706553945296393e-1
5.7999999999999996e-1,1.00813157241392903,5.94267995964379403e-1
5.80999999999999961e-1,1.00810893629040454,5.66502737122524858e-1
5.81999999999999962e-1,1.00808580941982373,5.39396172655334571e-1
5.82999999999999963e-1,1.00806218773709899,5.12931406973091142e-1
5.83999999999999964e-1,1.00803808476636614,4.87096765639437379e-1
5.84999999999999964e-1,1.00801350558953606,4.61878490681914222e-1
5.85999999999999965e-1,1.00798845513487434,4.37263081910959972e-1
5.86999999999999966e-1,1.00796293819405625,4.13237296503801588e-1
5.87999999999999967e-1,1.00793695942956396,3.89788145896117766e-1
5.88999999999999968e-1,1.00791052338192055,3.66902892671185921e-1
5.89999999999999969e-1,1.0078836348548561,3.44569151364845339e-1
5.9099999999999997e-1,1.0078562978734138,3.22774594048679364e-1
5.91999999999999971e-1,1.00782851836985232,3.01507689047933791e-1
5.92999999999999972e-1,1.00780029018584227,2.80753832538625514e-1
5.93999999999999972e-1,1.00777163164212102,2.60505491612754825e-1
5.94999999999999973e-1,1.00774253923664081,2.40749273717538181e-1
5.95999999999999974e-1,1.00771302463936485,2.21476267690937423e-1
5.96999999999999975e-1,1.00768308548490348,2.0267388721570867e-1
5.97999999999999976e-1,1.0076527369873447,1.84334669355111447e-1
5.98999999999999977e-1,1.00762196181039809,1.66442348600541856e-1
5.99999999999999978e-1,1.0075907702901592,1.48988668136612046e-1
6.00999999999999979e-1,1.00755917508437554,1.3196618027017204e-1
6.0199999999999998e-1,1.00752717643950507,1.15364174987447665e-1
6.0299999999999998e-1,1.00749477359844319,9.91719122951296717e-2
6.03999999999999981e-1,1.00746196597041537,8.33789464438781103e-2
6.04999999999999982e-1,1.00742876452853047,6.79782516909349654e-2
6.05999999999999983e-1,1.00739515479164554,5.2955949587834783e-2
6.06999999999999984e-1,1.00736115892878764,3.83085801730072006e-2
6.07999999999999985e-1,1.00732677320001751,2.40256048544535972e-2
6.08999999999999986e-1,1.00729200198497226,1.00989672105751271e-2
6.09999999999999987e-1,1.00725685918926233,0.0
6.10999999999999988e-1,1.00722132524663222,0.0
6.11999999999999988e-1,1.00718536848260842,0.0
6.12999999999999989e-1,1.00714908233218181,0.0
6.1399999999999999e-1,1.00711243927508387,0.0
6.14999999999999991e-1,1.00707542985666199,0.0
6.15999999999999992e-1,1.00703805651078593,0.0
6.16999999999999993e-1,1.0070003213215275,0.0
6.17999999999999994e-1,1.00696222678254221,0.0
6.18999999999999995e-1,1.00692377604405991,0.0
6.19999999999999996e-1,1.00688497088459594,0.0
6.20999999999999996e-1,1.00684581436010867,0.0
6.21999999999999997e-1,1.00680630882976274,0.0
6.22999999999999998e-1,1.00676645755941641,0.0
6.23999999999999999e-1,1.00672626309659274,0.0
6.25e-1,1.00668572813862989,0.0
6.26000000000000001e-1,1.00664485535652903,0.0
6.27000000000000002e-1,1.00660364750569364,0.0
6.28000000000000003e-1,1.00656210730960605,0.0
6.29000000000000004e-1,1.00652023712711802,0.0
6.30000000000000004e-1,1.00647803972022265,0.0
6.31000000000000005e-1,1.0064355177597113,0.0
6.32000000000000006e-1,1.00639267380188846,0.0
6.33000000000000007e-1,1.00634951021281593,0.0
6.34000000000000008e-1,1.00630602971765226,0.0
6.35000000000000009e-1,1.00626223490529054,0.0
6.3600000000000001e-1,1.0062181281905247,0.0
6.37000000000000011e-1,1.00617371209517437,0.0
6.38000000000000012e-1,1.00612898921547234,0.0
6.39000000000000012e-1,1.00608396208564055,0.0
6.40000000000000013e-1,1.00603863307406605,0.0
6.41000000000000014e-1,1.00599300477333808,0.0
6.42000000000000015e-1,1.00594707969862407,0.0
6.43000000000000016e-1,1.00590086032568338,0.0
6.44000000000000017e-1,1.00585434909766924,0.0
6.45000000000000018e-1,1.00580754852031351,0.0
6.46000000000000019e-1,1.00576046106642347,0.0
6.4700000000000002e-1,1.0057130891694217,0.0
6.4800000000000002e-1,1.00566543528221874,0.0
6.49000000000000021e-1,1.00561750184886378,0.0
6.50000000000000022e-1,1.00556929131140582,0.0
6.51000000000000023e-1,1.00552080614455885,0.0
6.52000000000000024e-1,1.00547204876544005,0.0
6.53000000000000025e-1,1.00542302160472596,0.0
6.54000000000000026e-1,1.00537372708821948,0.0
6.55000000000000027e-1,1.00532416763684851,0.0
6.56000000000000028e-1,1.00527434566666729,0.0
6.57000000000000028e-1,1.00522426358855088,0.0
6.58000000000000029e-1,1.00517392372330772,0.0
6.5900000000000003e-1,1.00512332850745678,0.0
6.60000000000000031e-1,1.00507248032437113,0.0
6.61000000000000032e-1,1.00502138155118015,0.0
6.62000000000000033e-1,1.00497003455877287,0.0
6.63000000000000034e-1,1.00491844171179445,0.0
6.64000000000000035e-1,1.00486660540695061,0.0
6.65000000000000036e-1,1.00481452803035132,0.0
6.66000000000000036e-1,1.00476221190962667,0.0
6.67000000000000037e-1,1.00470965939627965,0.0
6.68000000000000038e-1,1.00465687283660787,0.0
6.69000000000000039e-1,1.00460385457170576,0.0
6.7000000000000004e-1,1.0045506069374619,0.0
6.71000000000000041e-1,1.00449713221742254,0.0
6.72000000000000042e-1,1.00444343275805448,0.0
6.73000000000000043e-1,1.00438951087411499,0.0
6.74000000000000044e-1,1.00433536887430819,0.0
6.75000000000000044e-1,1.0042810090616221,0.0
6.76000000000000045e-1,1.00422643373332821,0.0
6.77000000000000046e-1,1.00417164514922108,0.0
6.78000000000000047e-1,1.0041166455648618,0.0
6.79000000000000048e-1,1.00406143727694275,0.0
6.80000000000000049e-1,1.00400602255006777,0.0
6.8100000000000005e-1,1.00395040364228927,0.0
6.82000000000000051e-1,1.00389458280510802,0.0
6.83000000000000052e-1,1.00383856228347379,0.0
6.84000000000000052e-1,1.00378234426575963,0.0
6.85000000000000053e-1,1.0037259310049278,0.0
6.86000000000000054e-1,1.00366932472074377,0.0
6.87000000000000055e-1,1.00361252762494613,0.0
6.88000000000000056e-1,1.00355554192214824,0.0
6.89000000000000057e-1,1.00349836980983986,0.0
6.90000000000000058e-1,1.00344101347026537,0.0
6.91000000000000059e-1,1.0033834750782733,0.0
6.9200000000000006e-1,1.00332575681451641,0.0
6.9300000000000006e-1,1.00326786084540309,0.0
6.94000000000000061e-1,1.0032097893299956,0.0
6.95000000000000062e-1,1.00315154442001364,0.0
6.96000000000000063e-1,1.00309312825983055,0.0
6.97000000000000064e-1,1.00303454299734618,0.0
6.98000000000000065e-1,1.00297579075891719,0.0
6.99000000000000066e-1,1.00291687366879145,0.0
7.00000000000000067e-1,1.00285779384452955,0.0
7.01000000000000068e-1,1.00279855339672386,0.0
7.02000000000000068e-1,1.00273915442902006,0.0
7.03000000000000069e-1,1.00267959903814208,0.0
