time,vSI,vs
4.27000000000000046e-1,1.00000000000001066,2.29660127936172827e-13
4.28000000000000047e-1,1.00000000000001066,2.21440815396995197e-13
4.29000000000000048e-1,1.00000000000001066,2.13481919451531466e-13
4.29999999999999993e-1,1.00000000000001066,2.05776698380668714e-13
4.30999999999999994e-1,1.00000000000001066,1.98318569334160047e-13
4.31999999999999995e-1,1.00000000000001066,1.91101104785800344e-13
4.32999999999999996e-1,1.00000000000001066,1.84118029064919817e-13
4.33999999999999997e-1,1.00000000000001066,1.77363214962596857e-13
4.34999999999999998e-1,1.00000000000001066,1.70830680411016796e-13
4.35999999999999999e-1,1.00000000000001066,1.64514585234444588e-13
4.37e-1,1.00000000000001066,1.58409227970302369e-13
4.38e-1,1.00000000000001066,1.52509042758877155e-13
4.39000000000000001e-1,1.00000000000001066,1.46808596300220501e-13
4.40000000000000002e-1,1.00000000000001066,1.41302584876819328e-13
4.41000000000000003e-1,1.00000000000001066,1.35985831440656171e-13
4.42000000000000004e-1,1.00000000000001066,1.308532827633063e-13
4.43000000000000005e-1,1.00000000000001066,1.25900006647733826e-13
4.44000000000000006e-1,1.00000000000001066,1.2112118920049772e-13
4.45000000000000007e-1,1.00000000000001066,1.16512132163086928e-13
4.46000000000000008e-1,1.00000000000001066,1.12068250301134179e-13
4.47000000000000008e-1,1.00000000000001066,1.07785068850298344e-13
4.48000000000000009e-1,1.00000000000001066,1.03658221017605553e-13
4.4900000000000001e-1,1.00000000000001066,9.96834455370862562e-14
4.50000000000000011e-1,1.00000000000001066,9.58565842785574299e-14
4.51000000000000012e-1,1.00000000000001066,9.21735799084271952e-14
4.52000000000000013e-1,1.00000000000001066,8.86304736014201138e-14
4.53000000000000014e-1,1.00000000000001066,8.52234028021478929e-14
4.54000000000000015e-1,1.00000000000001066,8.19485990354680953e-14
4.55000000000000016e-1,1.00000000000001066,7.88023857645975844e-14
4.56000000000000016e-1,1.00000000000001066,7.57811762959722778e-14
4.57000000000000017e-1,1.00000000000001066,7.28814717298554802e-14
4.58000000000000018e-1,1.00000000000001066,7.00998589557322113e-14
4.59000000000000019e-1,1.00000000000001066,6.74330086915332007e-14
4.6000000000000002e-1,1.00000000000001066,6.48776735657611012e-14
4.61000000000000021e-1,1.00000000000001066,6.24306862416072267e-14
4.62000000000000022e-1,1.00000000000001066,6.00889575821672101e-14
4.63000000000000023e-1,1.00000000000001066,5.78494748558775115e-14
4.64000000000000024e-1,1.00000000000001066,5.57092999813275202e-14
4.65000000000000024e-1,1.00000000000001066,5.36655678105954335e-14
4.66000000000000025e-1,1.00000000000001066,5.17154844503009251e-14
4.67000000000000026e-1,1.00000000000001066,4.98563256195635806e-14
4.68000000000000027e-1,1.00000000000001066,4.80854350440820222e-14
4.69000000000000028e-1,1.00000000000001066,4.64002228855648086e-14
4.70000000000000029e-1,1.00000000000001066,4.47981642057595348e-14
4.7100000000000003e-1,1.00000000000001066,4.32767974643409047e-14
4.72000000000000031e-1,1.00000000000001066,4.18337230499326758e-14
4.73000000000000032e-1,1.00000000000001066,4.04666018435617099e-14
4.74000000000000032e-1,1.00000000000001066,3.91731538138439713e-14
4.75000000000000033e-1,1.00000000000001066,3.79511566432274621e-14
4.76000000000000034e-1,1.00000000000001066,3.67984443846316209e-14
4.77000000000000035e-1,1.00000000000001066,3.57129061478220077e-14
4.78000000000000036e-1,1.00000000000001066,3.46924848148956463e-14
4.79000000000000037e-1,1.00000000000001066,3.37351757842443218e-14
4.80000000000000038e-1,1.00000000000001066,3.28390257423903912e-14
4.81000000000000039e-1,1.00000000000001066,3.20021314630929979e-14
4.8200000000000004e-1,1.00000000000001066,3.1222638633146815e-14
4.8300000000000004e-1,1.00000000000001066,3.04987407042895847e-14
4.84000000000000041e-1,1.00000000000001066,2.98286777706687527e-14
4.85000000000000042e-1,1.00000000000001066,2.92107354713088065e-14
4.86000000000000043e-1,1.00000000000001066,2.86432439170476925e-14
4.87000000000000044e-1,1.00000000000001066,2.81245766414115883e-14
4.88000000000000045e-1,1.00000000000001066,2.76531495749176076e-14
4.89000000000000046e-1,1.00000000000001066,2.72274200422939114e-14
4.90000000000000047e-1,1.00000000000001066,2.68458857821279046e-14
4.91000000000000048e-1,1.00000000000001066,2.65070839884556203e-14
4.92000000000000048e-1,1.00000000000001066,2.62095903738232671e-14
4.93000000000000049e-1,1.00000000000001066,2.59520182533527223e-14
4.9400000000000005e-1,1.00000000000001066,2.57330176493580998e-14
4.95000000000000051e-1,1.00000000000001066,2.5551274416073855e-14
4.95999999999999996e-1,1.00000000000001066,2.54055093840523594e-14
4.96999999999999997e-1,1.00000000000001066,2.52944775238112967e-14
4.97999999999999998e-1,1.00000000000001066,2.52169671283115353e-14
4.98999999999999999e-1,1.00000000000001066,2.51717990138559248e-14
5.0e-1,1.00000000000001066,2.51578257390148141e-14
5.01000000000000001e-1,1.00011858939447285,3.259395468140866e-2
5.02000000000000002e-1,1.00023722732270914,6.42469923488655087e-2
5.03000000000000003e-1,1.00035591070680563,9.49821420827728496e-2
5.04000000000000004e-1,1.00047463666835856,1.24821956170257667e-1
5.05000000000000004e-1,1.00059340246120088,1.53788501708170933e-1
5.06000000000000005e-1,1.00071220547477657,1.81903371955991794e-1
5.07000000000000006e-1,1.00083104406271728,2.09187924247941165e-1
5.08000000000000007e-1,1.00094991410712963,2.35662338997005866e-1
5.09000000000000008e-1,1.00106881506740564,2.61347313100324274e-1
5.10000000000000009e-1,1.0011877438275405,2.86262350384397402e-1
5.1100000000000001e-1,1.0013066976747067,3.10426611771425276e-1
5.12000000000000011e-1,1.00142567604093213,3.3385940076197318e-1
5.13000000000000012e-1,1.00154467635451105,3.56579015847665437e-1
5.14000000000000012e-1,1.0016636968130479,3.78603538924160044e-1
5.15000000000000013e-1,1.00178273589403033,3.99950704081618591e-1
5.16000000000000014e-1,1.001901791794374,4.2063775076497939e-1
5.17000000000000015e-1,1.00202086287651038,4.40681557944233082e-1
5.18000000000000016e-1,1.00213994777024684,4.60098679826884793e-1
5.19000000000000017e-1,1.00225904506362595,4.78905267628002562e-1
5.20000000000000018e-1,1.00237815349981441,4.97117132771870918e-1
5.21000000000000019e-1,1.00249727167657388,5.14749671597988234e-1
5.2200000000000002e-1,1.0026163982434837,5.31817929138719947e-1
5.2300000000000002e-1,1.00273553218468514,5.48336684603711211e-1
5.24000000000000021e-1,1.00285467244492099,5.64320353929921859e-1
5.25000000000000022e-1,1.00297381785043616,5.79782976277384954e-1
5.26000000000000023e-1,1.00309296737603204,5.9473829612168827e-1
5.27000000000000024e-1,1.00321212004158244,6.09199741163890418e-1
5.28000000000000025e-1,1.00333127490990903,6.23180428799184782e-1
5.29000000000000026e-1,1.00345043108475629,6.3669317247799162e-1
5.30000000000000027e-1,1.0035695877088755,6.49750487964729118e-1
5.31000000000000028e-1,1.0036887439622042,6.62364599492435535e-1
5.32000000000000028e-1,1.00380789906013512,6.74547445813066915e-1
5.33000000000000029e-1,1.00392705225187884,6.86310686146927029e-1
5.3400000000000003e-1,1.00404620281890211,6.97665706027833066e-1
5.35000000000000031e-1,1.00416535007345242,7.08623623049212226e-1
5.36000000000000032e-1,1.00428449335715153,7.19195292507788686e-1
5.37000000000000033e-1,1.00440363194181281,7.29391286054680066e-1
5.38000000000000034e-1,1.00452276529689044,7.3922197178442195e-1
5.39000000000000035e-1,1.00464189284653171,7.48697451744973819e-1
5.40000000000000036e-1,1.00476101403970786,7.578275873636523e-1
5.41000000000000036e-1,1.00488012834911555,7.66622004595689521e-1
5.42000000000000037e-1,1.00499923517509537,7.75090072857684831e-1
5.43000000000000038e-1,1.00511833405055895,7.83240967349054129e-1
5.44000000000000039e-1,1.0052374245645157,7.91083652249203295e-1
5.4500000000000004e-1,1.00535650627229822,7.98626860785440873e-1
5.46000000000000041e-1,1.00547557865269965,8.0587908881456416e-1
5.47000000000000042e-1,1.00559464138439925,8.12848676386300095e-1
5.48000000000000043e-1,1.00571369407683586,8.19543737013885831e-1
5.49000000000000044e-1,1.00583273635588255,8.2597218656078486e-1
5.50000000000000044e-1,1.00595176786319018,8.32141747590955605e-1
5.51000000000000045e-1,1.00607078825556173,8.38059953633271904e-1
5.52000000000000046e-1,1.00618979720436497,8.43734153364650741e-1
5.53000000000000047e-1,1.00630879453694488,8.49171553730370343e-1
5.54000000000000048e-1,1.00642777961257979,8.54379051449773996e-1
5.55000000000000049e-1,1.00654675233728708,8.59363519914104423e-1
5.5600000000000005e-1,1.00666571243557201,8.64131608655266836e-1
5.57000000000000051e-1,1.00678465964399932,8.6868980205794033e-1
5.58000000000000052e-1,1.00690359385061079,8.73044461503419411e-1
5.59000000000000052e-1,1.0070225145726972,8.7720168445530311e-1
5.60000000000000053e-1,1.00714142168421139,8.81167511154327787e-1
5.61000000000000054e-1,1.00726031496594759,8.84947801740203488e-1
5.62000000000000055e-1,1.00737919420889699,8.8854826902475359e-1
5.63000000000000056e-1,1.00749805921393754,8.91974481841861566e-1
5.64000000000000057e-1,1.00761690979154017,8.95231868327996172e-1
5.65000000000000058e-1,1.00773574576149527,8.98325719136481404e-1
5.66000000000000059e-1,1.00785456695265574,9.01261190585278094e-1
5.6700000000000006e-1,1.00797337296887601,9.04043243475079472e-1
5.6800000000000006e-1,1.00809216388333067,9.06676838883359149e-1
5.69000000000000061e-1,1.0082109395509804,9.09166748456589624e-1
5.70000000000000062e-1,1.00832969983495868,9.11517621451824245e-1
5.71000000000000063e-1,1.00831226314797995,8.76304904608619206e-1
5.72000000000000064e-1,1.00829428674976262,8.4191386748261321e-1
5.73000000000000065e-1,1.00827576448620193,8.08323500536992423e-1
5.74000000000000066e-1,1.00825670337970963,7.75516894003485668e-1
5.75000000000000067e-1,1.00823711021376194,7.43477434201029963e-1
5.76000000000000068e-1,1.00821699154426936,7.12188801046558351e-1
5.77000000000000068e-1,1.00819635371046101,6.81634965446088148e-1
5.78000000000000069e-1,1.00817519882412654,6.51799081367517075e-1
5.7900000000000007e-1,1.00815353909379013,6.22667449596222999e-1
5.80000000000000071e-1,1.00813138059047502,5.94224966620243045e-1
5.81000000000000072e-1,1.00810872239916893,5.66454935095289325e-1
5.82000000000000073e-1,1.0080855739351906,5.3934387256642613e-1
5.83000000000000074e-1,1.00806194043646036,5.12877432800183608e-1
5.84000000000000075e-1,1.0080378269885526,4.87041539823475089e-1
5.85000000000000075e-1,1.00801324055182651,4.61822939714565783e-1
5.86000000000000076e-1,1.00798818385231082,4.37207499963909618e-1
5.87000000000000077e-1,1.0079626615655386,4.13181937192658832e-1
5.88000000000000078e-1,1.00793668045936191,3.89733834011097513e-1
5.89000000000000079e-1,1.00791024269075979,3.66849773661242939e-1
5.9000000000000008e-1,1.00788335258454409,3.44517234615569157e-1
5.91000000000000081e-1,1.00785601435946459,3.22723941719826324e-1
5.92000000000000082e-1,1.00782822087231172,3.01454767534369172e-1
5.93000000000000083e-1,1.00779999732584513,2.80703830998827009e-1
5.94000000000000083e-1,1.0077713345626671,2.60455895199647736e-1
5.94999999999999973e-1,1.00774223924399053,2.40700434172026023e-1
5.95999999999999974e-1,1.00771271516654282,2.21426362424157031e-1
5.96999999999999975e-1,1.00768277481152335,2.02625227406956876e-1
5.97999999999999976e-1,1.00765241325409338,1.84283963464985656e-1
5.98999999999999977e-1,1.00762163563795082,1.66392579827454479e-1
5.99999999999999978e-1,1.00759044372400752,1.48940375658296764e-1
6.00999999999999979e-1,1.00755883506870947,1.31915736774643078e-1
6.0199999999999998e-1,1.00752682008512262,1.15310853408772451e-1
6.0299999999999998e-1,1.00749440086640596,9.91157904369227571e-2
6.03999999999999981e-1,1.00746158079730996,8.33211927698234156e-2
6.04999999999999982e-1,1.00742836321939189,6.79179032099509472e-2
6.05999999999999983e-1,1.00739476273165462,5.29000642270982535e-2
6.06999999999999984e-1,1.00736077078305275,3.82555661373586986e-2
6.07999999999999985e-1,1.00732639045377348,2.39757908833265754e-2
6.08999999999999986e-1,1.00729162479685752,1.00523074316281047e-2
6.09999999999999987e-1,1.00725646707183825,0.0
6.10999999999999988e-1,1.00722092893362003,0.0
6.11999999999999988e-1,1.00718495444335288,0.0
6.12999999999999989e-1,1.00714862486346868,0.0
6.1399999999999999e-1,1.00711197006200925,0.0
6.14999999999999991e-1,1.00707495467626651,0.0
6.15999999999999992e-1,1.00703757614444211,0.0
6.16999999999999993e-1,1.00699983604854881,0.0
6.17999999999999994e-1,1.00696173770186226,0.0
6.18999999999999995e-1,1.00692328299040823,0.0
6.19999999999999996e-1,1.00688447379825941,0.0
6.20999999999999996e-1,1.00684531487789175,0.0
6.21999999999999997e-1,1.00680580590704505,0.0
6.22999999999999998e-1,1.00676595148080028,0.0
6.23999999999999999e-1,1.00672575332941894,0.0
6.25e-1,1.00668521390786836,0.0
6.26000000000000001e-1,1.00664433683860222,0.0
6.27000000000000002e-1,1.00660312443914313,0.0
6.28000000000000003e-1,1.00656157943250579,0.0
6.29000000000000004e-1,1.00651970444231331,0.0
6.30000000000000004e-1,1.00647750213849974,0.0
6.31000000000000005e-1,1.00643497524996839,0.0
6.32000000000000006e-1,1.00639212635478925,0.0
6.33000000000000007e-1,1.00634895782595346,0.0
6.34000000000000008e-1,1.00630547242049473,0.0
6.35000000000000009e-1,1.00626167275024558,0.0
6.3600000000000001e-1,1.00621756108980542,0.0
6.37000000000000011e-1,1.00617314012694092,0.0
6.38000000000000012e-1,1.00612841241404016,0.0
6.39000000000000012e-1,1.00608338041629453,0.0
6.40000000000000013e-1,1.00603804661413276,0.0
6.41000000000000014e-1,1.00599241352346214,0.0
6.42000000000000015e-1,1.0059464836342431,0.0
6.43000000000000016e-1,1.00590025944240691,0.0
6.44000000000000017e-1,1.00585374341428246,0.0
6.45000000000000018e-1,1.00580693801671495,0.0
6.46000000000000019e-1,1.0057598457435144,0.0
6.4700000000000002e-1,1.00571246904672695,0.0
6.4800000000000002e-1,1.00566481038445588,0.0
6.49000000000000021e-1,1.00561687220932461,0.0
6.50000000000000022e-1,1.00556865696847653,0.0
6.51000000000000023e-1,1.0055201671035745,0.0
6.52000000000000024e-1,1.00547140504134558,0.0
6.53000000000000025e-1,1.00542237319398531,0.0
6.54000000000000026e-1,1.00537307399305909,0.0
6.55000000000000027e-1,1.00532350985257612,0.0
6.56000000000000028e-1,1.00527368318045207,0.0
6.57000000000000028e-1,1.00522359637851078,0.0
6.58000000000000029e-1,1.00517325186062867,0.0
6.5900000000000003e-1,1.00512265204879081,0.0
6.60000000000000031e-1,1.00507179931309398,0.0
6.61000000000000032e-1,1.00502069603983646,0.0
6.62000000000000033e-1,1.00496934461006449,0.0
6.63000000000000034e-1,1.00491774739957029,0.0
6.64000000000000035e-1,1.00486590677674537,0.0
6.65000000000000036e-1,1.00481382508490524,0.0
6.66000000000000036e-1,1.00476150469368841,0.0
6.67000000000000037e-1,1.0047089479544673,0.0
6.68000000000000038e-1,1.00465615721305102,0.0
6.69000000000000039e-1,1.00460313480968311,0.0
6.7000000000000004e-1,1.00454988307904514,0.0
6.71000000000000041e-1,1.00449640431385845,0.0
6.72000000000000042e-1,1.00444270084401688,0.0
6.73000000000000043e-1,1.00438877498674883,0.0
6.74000000000000044e-1,1.00433462904788606,0.0
6.75000000000000044e-1,1.00428026532713144,0.0
6.76000000000000045e-1,1.00422568611805874,0.0
6.77000000000000046e-1,1.00417089368622636,0.0
6.78000000000000047e-1,1.00411589030017701,0.0
6.79000000000000048e-1,1.00406067824200029,0.0
6.80000000000000049e-1,1.00400525977464405,0.0
6.8100000000000005e-1,1.00394963715439367,0.0
6.82000000000000051e-1,1.00389381263087429,0.0
6.83000000000000052e-1,1.00383778843969029,0.0
6.84000000000000052e-1,1.00378156679709174,0.0
6.85000000000000053e-1,1.00372514994191553,0.0
6.86000000000000054e-1,1.00366854009299122,0.0
6.87000000000000055e-1,1.00361173946211557,0.0
6.88000000000000056e-1,1.00355475025405494,0.0
6.89000000000000057e-1,1.00349757466621581,0.0
6.90000000000000058e-1,1.00344021487212709,0.0
6.91000000000000059e-1,1.00338267306293183,0.0
6.9200000000000006e-1,1.00332495141290057,0.0
6.9300000000000006e-1,1.00326705208905653,0.0
6.94000000000000061e-1,1.00320897725117342,0.0
6.95000000000000062e-1,1.0031507290517776,0.0
6.96000000000000063e-1,1.00309230963897766,0.0
