time,vSI,vs
4.23000000000000043e-1,1.00000000000000755,7.91190341973007614e-13
4.24000000000000044e-1,1.00000000000000777,8.29925423733628147e-13
4.25000000000000044e-1,1.00000000000000799,8.67461127551503288e-13
4.26000000000000045e-1,1.00000000000000822,9.03829002291887988e-13
4.27000000000000046e-1,1.00000000000000844,9.39059847030508998e-13
4.28000000000000047e-1,1.00000000000000866,9.73183727871995148e-13
4.29000000000000048e-1,1.00000000000000888,1.00622999440490999e-12
4.29999999999999993e-1,1.0000000000000091,1.03822729580102761e-12
4.30999999999999994e-1,1.00000000000000933,1.06920359656634964e-12
4.31999999999999995e-1,1.00000000000000955,1.09918619195119045e-12
4.32999999999999996e-1,1.00000000000000977,1.12820172302653282e-12
4.33999999999999997e-1,1.00000000000000999,1.15627619143366732e-12
4.34999999999999998e-1,1.00000000000001021,1.18343497381402614e-12
4.35999999999999999e-1,1.00000000000001021,1.14867451359583414e-12
4.37e-1,1.00000000000001021,1.11482182826086607e-12
4.38e-1,1.00000000000001021,1.08185542586322616e-12
4.39000000000000001e-1,1.00000000000001021,1.04975429540272696e-12
4.40000000000000002e-1,1.00000000000001021,1.01849789644958243e-12
4.41000000000000003e-1,1.00000000000001021,9.88066148987230076e-13
4.42000000000000004e-1,1.00000000000001021,9.5843942346879011e-13
4.43000000000000005e-1,1.00000000000001021,9.29598531082748924e-13
4.44000000000000006e-1,1.00000000000001021,9.01524714223552353e-13
4.45000000000000007e-1,1.00000000000001021,8.74199637162873861e-13
4.46000000000000008e-1,1.00000000000001021,8.47605376917417197e-13
4.47000000000000008e-1,1.00000000000001021,8.21724414309190795e-13
4.48000000000000009e-1,1.00000000000001021,7.96539625214280312e-13
4.4900000000000001e-1,1.00000000000001021,7.72034271996214408e-13
4.50000000000000011e-1,1.00000000000001021,7.48191995120117759e-13
4.51000000000000012e-1,1.00000000000001021,7.2499680494390172e-13
4.52000000000000013e-1,1.00000000000001021,7.02433073682837381e-13
4.53000000000000014e-1,1.00000000000001021,6.80485527543915722e-13
4.54000000000000015e-1,1.00000000000001021,6.59139239026483788e-13
4.55000000000000016e-1,1.00000000000001021,6.38379619385711054e-13
4.56000000000000016e-1,1.00000000000001021,6.18192411255514537e-13
4.57000000000000017e-1,1.00000000000001021,5.98563681427633331e-13
4.58000000000000018e-1,1.00000000000001021,5.79479813783620191e-13
4.59000000000000019e-1,1.00000000000001021,5.6092750237657652e-13
4.6000000000000002e-1,1.00000000000001021,5.42893744659523012e-13
4.61000000000000021e-1,1.00000000000001021,5.25365834857365175e-13
4.62000000000000022e-1,1.00000000000001021,5.08331357479472604e-13
4.63000000000000023e-1,1.00000000000001021,4.91778180969947877e-13
4.64000000000000024e-1,1.00000000000001021,4.75694451492729416e-13
4.65000000000000024e-1,1.00000000000001021,4.60068586848727009e-13
4.66000000000000025e-1,1.00000000000001021,4.44889270522237307e-13
4.67000000000000026e-1,1.00000000000001021,4.30145445853960581e-13
4.68000000000000027e-1,1.00000000000001021,4.15826310337979543e-13
4.69000000000000028e-1,1.00000000000001021,4.01921310040121488e-13
4.70000000000000029e-1,1.00000000000001021,3.88420134135176442e-13
4.7100000000000003e-1,1.00000000000001021,3.75312709560498577e-13
4.72000000000000031e-1,1.00000000000001021,3.62589195783562964e-13
4.73000000000000032e-1,1.00000000000001021,3.50239979681105575e-13
4.74000000000000032e-1,1.00000000000001021,3.38255670527517168e-13
4.75000000000000033e-1,1.00000000000001021,3.26627095090219224e-13
4.76000000000000034e-1,1.00000000000001021,3.15345292829779818e-13
4.77000000000000035e-1,1.00000000000001021,3.04401511202592211e-13
4.78000000000000036e-1,1.00000000000001021,2.93787201063972778e-13
4.79000000000000037e-1,1.00000000000001021,2.8349401216957803e-13
4.80000000000000038e-1,1.00000000000001021,2.73513788773088799e-13
4.81000000000000039e-1,1.00000000000001021,2.63838565318150016e-13
4.8200000000000004e-1,1.00000000000001021,2.54460562222595035e-13
4.8300000000000004e-1,1.00000000000001021,2.45372181753022284e-13
4.84000000000000041e-1,1.00000000000001021,2.36566003987836101e-13
4.85000000000000042e-1,1.00000000000001021,2.28034782866899518e-13
4.86000000000000043e-1,1.00000000000001021,2.19771442325984147e-13
4.87000000000000044e-1,1.00000000000001021,2.11769072514241062e-13
4.88000000000000045e-1,1.00000000000001021,2.04020926092954997e-13
4.89000000000000046e-1,1.00000000000001021,1.96520414613874384e-13
4.90000000000000047e-1,1.00000000000001021,1.89261104975450058e-13
4.91000000000000048e-1,1.00000000000001021,1.82236715955350876e-13
4.92000000000000048e-1,1.00000000000001021,1.75441114817646323e-13
4.93000000000000049e-1,1.00000000000001021,1.68868313993101599e-13
4.9400000000000005e-1,1.00000000000001021,1.62512467831035956e-13
4.95000000000000051e-1,1.00000000000001021,1.5636786942125005e-13
4.95999999999999996e-1,1.00000000000001021,1.50428947484543955e-13
4.96999999999999997e-1,1.00000000000001021,1.44690263330386455e-13
4.97999999999999998e-1,1.00000000000001021,1.39146507880319542e-13
4.98999999999999999e-1,1.00000000000001021,1.33792498755718115e-13
5.0e-1,1.00000000000001021,1.28623177428546668e-13
5.01000000000000001e-1,1.00011858939447218,3.25939546814460954e-2
5.02000000000000002e-1,1.0002372273227087,6.42469923489608907e-2
5.03000000000000003e-1,1.00035591070680518,9.49821420828634577e-2
5.04000000000000004e-1,1.00047463666835812,1.24821956170343668e-1
5.05000000000000004e-1,1.00059340246120043,1.53788501708252423e-1
5.06000000000000005e-1,1.00071220547477591,1.81903371956007864e-1
5.07000000000000006e-1,1.00083104406271661,2.00000000000000011e-1
5.08000000000000007e-1,1.00094991484187257,2.00000000000000011e-1
5.09000000000000008e-1,1.00106881772610579,2.00000000000000011e-1
5.10000000000000009e-1,1.00118774572014946,2.00000000000000011e-1
5.1100000000000001e-1,1.00130669909268177,2.00000000000000011e-1
5.12000000000000011e-1,1.00142567619030021,2.00000000000000011e-1
5.13000000000000012e-1,1.00154467533473168,2.00000000000000011e-1
5.14000000000000012e-1,1.00166369475659178,2.00000000000000011e-1
5.15000000000000013e-1,1.0017827329526674,2.00000000000000011e-1
5.16000000000000014e-1,1.00190178831029031,2.00000000000000011e-1
5.17000000000000015e-1,1.00202085920653827,2.00000000000000011e-1
5.18000000000000016e-1,1.0021399440123262,2.00000000000000011e-1
5.19000000000000017e-1,1.0022590413624477,2.00000000000000011e-1
5.20000000000000018e-1,1.00237814975591832,2.00000000000000011e-1
5.21000000000000019e-1,1.00249726800802064,2.00000000000000011e-1
5.2200000000000002e-1,1.00261639477155606,2.00000000000000011e-1
5.2300000000000002e-1,1.00273552897688667,2.00000000000000011e-1
5.24000000000000021e-1,1.00285466940891133,2.00000000000000011e-1
5.25000000000000022e-1,1.0029738150240497,2.00000000000000011e-1
5.26000000000000023e-1,1.00309296477516208,2.00000000000000011e-1
5.27000000000000024e-1,1.00321211765993956,2.00000000000000011e-1
5.28000000000000025e-1,1.00333127273006806,2.00000000000000011e-1
5.29000000000000026e-1,1.00345042914234672,2.00000000000000011e-1
5.30000000000000027e-1,1.00356958605127078,2.00000000000000011e-1
5.31000000000000028e-1,1.00368874267590535,2.00000000000000011e-1
5.32000000000000028e-1,1.00380789828915762,2.00000000000000011e-1
5.33000000000000029e-1,1.00392705193458331,2.00000000000000011e-1
5.3400000000000003e-1,1.00404620299914948,2.00000000000000011e-1
5.35000000000000031e-1,1.0041653508160151,2.00000000000000011e-1
5.36000000000000032e-1,1.00428449475033421,2.00000000000000011e-1
5.37000000000000033e-1,1.00440363406590771,2.00000000000000011e-1
5.38000000000000034e-1,1.00452276821938513,2.00000000000000011e-1
5.39000000000000035e-1,1.00464189664452586,2.00000000000000011e-1
5.40000000000000036e-1,1.00476101880432034,2.00000000000000011e-1
5.41000000000000036e-1,1.00488013407792764,2.00000000000000011e-1
5.42000000000000037e-1,1.00499924200743052,2.00000000000000011e-1
5.43000000000000038e-1,1.00511834211509643,2.00000000000000011e-1
5.44000000000000039e-1,1.00523743394614673,2.00000000000000011e-1
5.4500000000000004e-1,1.00535651698639517,2.00000000000000011e-1
5.46000000000000041e-1,1.00547559084771509,2.00000000000000011e-1
5.47000000000000042e-1,1.00559465512922674,2.00000000000000011e-1
5.48000000000000043e-1,1.00571370944915084,2.00000000000000011e-1
5.49000000000000044e-1,1.0058327533900695,2.00000000000000011e-1
5.50000000000000044e-1,1.00595178661451556,2.00000000000000011e-1
5.51000000000000045e-1,1.00607080877905553,2.00000000000000011e-1
5.52000000000000046e-1,1.00618981955463704,2.00000000000000011e-1
5.53000000000000047e-1,1.00630881862289212,2.00000000000000011e-1
5.54000000000000048e-1,1.00642780568168289,2.00000000000000011e-1
5.55000000000000049e-1,1.00654678043953871,2.00000000000000011e-1
5.5600000000000005e-1,1.00666574261601593,2.00000000000000011e-1
5.57000000000000051e-1,1.00678469194085607,2.00000000000000011e-1
5.58000000000000052e-1,1.00690362815314871,2.00000000000000011e-1
5.59000000000000052e-1,1.00702255100049198,2.00000000000000011e-1
5.60000000000000053e-1,1.00714146025342433,2.00000000000000011e-1
5.61000000000000054e-1,1.0072603557707418,2.00000000000000011e-1
5.62000000000000055e-1,1.00737923728894829,2.00000000000000011e-1
5.63000000000000056e-1,1.00749810460729128,2.00000000000000011e-1
5.64000000000000057e-1,1.00761695753387537,2.00000000000000011e-1
5.65000000000000058e-1,1.00773579588516449,2.00000000000000011e-1
5.66000000000000059e-1,1.00785461948548583,2.00000000000000011e-1
5.6700000000000006e-1,1.0079734281665329,2.00000000000000011e-1
5.6800000000000006e-1,1.00809222177402313,2.00000000000000011e-1
5.69000000000000061e-1,1.00821100018188092,2.00000000000000011e-1
5.70000000000000062e-1,1.00832976322811563,2.00000000000000011e-1
5.71000000000000063e-1,1.00831234275776604,2.00000000000000011e-1
5.72000000000000064e-1,1.00829437660852683,2.00000000000000011e-1
5.73000000000000065e-1,1.00827588243701105,2.00000000000000011e-1
5.74000000000000066e-1,1.00825685225030504,2.00000000000000011e-1
5.75000000000000067e-1,1.00823729007618978,2.00000000000000011e-1
5.76000000000000068e-1,1.00821720289294059,2.00000000000000011e-1
5.77000000000000068e-1,1.00819659520431437,2.00000000000000011e-1
5.78000000000000069e-1,1.00817547288907283,2.00000000000000011e-1
5.7900000000000007e-1,1.00815384396909868,2.00000000000000011e-1
5.80000000000000071e-1,1.00813171268926616,2.00000000000000011e-1
5.81000000000000072e-1,1.00810908344912975,2.00000000000000011e-1
5.82000000000000073e-1,1.00808596321476673,2.00000000000000011e-1
5.83000000000000074e-1,1.00806235597063654,2.00000000000000011e-1
5.84000000000000075e-1,1.00803826699869536,2.00000000000000011e-1
5.85000000000000075e-1,1.00801370254961409,2.00000000000000011e-1
5.86000000000000076e-1,1.00798866759746941,2.00000000000000011e-1
5.87000000000000077e-1,1.00796316663737606,2.00000000000000011e-1
5.88000000000000078e-1,1.00793720425653177,2.00000000000000011e-1
5.89000000000000079e-1,1.00791078573866555,2.00000000000000011e-1
5.9000000000000008e-1,1.00788391427226776,2.00000000000000011e-1
5.91000000000000081e-1,1.00785659486398416,2.00000000000000011e-1
5.92000000000000082e-1,1.00782883171163706,2.00000000000000011e-1
5.93000000000000083e-1,1.00780062821326677,2.00000000000000011e-1
5.94000000000000083e-1,1.00777198888056096,2.00000000000000011e-1
5.94999999999999973e-1,1.00774291727367493,2.00000000000000011e-1
5.95999999999999974e-1,1.00771341708280637,2.00000000000000011e-1
5.96999999999999975e-1,1.00768349235061194,2.00000000000000011e-1
5.97999999999999976e-1,1.00765314634627412,1.84410758990434243e-1
5.98999999999999977e-1,1.00762237066030846,1.6651594894617805e-1
5.99999999999999978e-1,1.0075911866648779,1.49062052839918913e-1
6.00999999999999979e-1,1.00755958606456297,1.32035797853205294e-1
6.0199999999999998e-1,1.00752757926280978,1.15429369667235271e-1
6.0299999999999998e-1,1.00749516834843522,9.92328301797674728e-2
6.03999999999999981e-1,1.00746235669969697,8.34368208086333496e-2
6.04999999999999982e-1,1.00742914765186686,6.80321810124242532e-2
6.05999999999999983e-1,1.00739555579393913,5.30130489820517248e-2
6.06999999999999984e-1,1.00736157257265613,3.83673130136363838e-2
6.07999999999999985e-1,1.00732720106263307,2.40863521568936978e-2
6.08999999999999986e-1,1.00729244431148923,1.01617326031965272e-2
6.09999999999999987e-1,1.00725729557489396,-3.41748017787923963e-3
6.10999999999999988e-1,1.00722176769820182,-1.66565713156291428e-2
6.11999999999999988e-1,1.00718587336399734,-2.95607691213152224e-2
6.12999999999999989e-1,1.0071496056037279,-4.2140602004520189e-2
6.1399999999999999e-1,1.00711296730265909,-5.44036328954261572e-2
6.14999999999999991e-1,1.00707596131355159,-6.6357261650413224e-2
6.15999999999999992e-1,1.00703859046401356,-7.80087265117125339e-2
6.16999999999999993e-1,1.00700085755741542,-8.93651073230755655e-2
6.17999999999999994e-1,1.00696276111162741,-1.00434500127251969e-1
6.18999999999999995e-1,1.00692431245985059,-1.11221286093233784e-1
6.19999999999999996e-1,1.00688551009668514,-1.21733289875132544e-1
6.20999999999999996e-1,1.00684635889678664,-1.31976395722863238e-1
6.21999999999999997e-1,1.00680686715559009,-1.4195541637791298e-1
6.22999999999999998e-1,1.00676704473543577,-1.51674632943244903e-1
6.23999999999999999e-1,1.00672690295301681,-1.61137840479636807e-1
6.25e-1,1.0066864544555576,-1.70348395431702826e-1
6.26000000000000001e-1,1.00664570772157447,-1.79310739145426945e-1
6.27000000000000002e-1,1.00660468428649019,-1.88025630975915181e-1
6.28000000000000003e-1,1.00656338715251104,-1.96498937705089305e-1
6.29000000000000004e-1,1.00652183247568616,-2.00000000000000011e-1
6.30000000000000004e-1,1.00648002364181277,-2.00000000000000011e-1
6.31000000000000005e-1,1.00643792800097853,-2.00000000000000011e-1
6.32000000000000006e-1,1.00639559875499573,-2.00000000000000011e-1
6.33000000000000007e-1,1.00635306466830388,-2.00000000000000011e-1
6.34000000000000008e-1,1.00631035163404814,-2.00000000000000011e-1
6.35000000000000009e-1,1.00626744285647618,-2.00000000000000011e-1
6.3600000000000001e-1,1.00622434248859327,-2.00000000000000011e-1
6.37000000000000011e-1,1.00618106098375271,-2.00000000000000011e-1
6.38000000000000012e-1,1.00613759975634265,-2.00000000000000011e-1
6.39000000000000012e-1,1.00609397208359952,-2.00000000000000011e-1
6.40000000000000013e-1,1.00605017565780197,-2.00000000000000011e-1
6.41000000000000014e-1,1.00600622929649464,-2.00000000000000011e-1
6.42000000000000015e-1,1.00596212815123787,-2.00000000000000011e-1
6.43000000000000016e-1,1.00591789146856869,-2.00000000000000011e-1
6.44000000000000017e-1,1.00587351313669848,-2.00000000000000011e-1
6.45000000000000018e-1,1.00582900850793511,-2.00000000000000011e-1
6.46000000000000019e-1,1.00578438042349982,-2.00000000000000011e-1
6.4700000000000002e-1,1.00573963500882568,-2.00000000000000011e-1
6.4800000000000002e-1,1.0056947784959116,-2.00000000000000011e-1
6.49000000000000021e-1,1.00564981939698583,-2.00000000000000011e-1
6.50000000000000022e-1,1.00560476320314374,-2.00000000000000011e-1
6.51000000000000023e-1,1.00555961645821212,-2.00000000000000011e-1
6.52000000000000024e-1,1.00551438570355889,-2.00000000000000011e-1
6.53000000000000025e-1,1.00546907322556978,-2.00000000000000011e-1
6.54000000000000026e-1,1.00542368702438223,-2.00000000000000011e-1
6.55000000000000027e-1,1.00537823308978891,-2.00000000000000011e-1
6.56000000000000028e-1,1.00533271741158248,-2.00000000000000011e-1
6.57000000000000028e-1,1.00528714099030103,-2.00000000000000011e-1
6.58000000000000029e-1,1.00524151107343762,-2.00000000000000011e-1
6.5900000000000003e-1,1.005195833170347,-2.00000000000000011e-1
6.60000000000000031e-1,1.00515011256891729,-2.00000000000000011e-1
6.61000000000000032e-1,1.00510435081207494,-2.00000000000000011e-1
6.62000000000000033e-1,1.00505855374558739,-2.00000000000000011e-1
6.63000000000000034e-1,1.00501272644037165,-2.00000000000000011e-1
6.64000000000000035e-1,1.00496687361136727,-2.00000000000000011e-1
6.65000000000000036e-1,1.00492099821685366,-2.00000000000000011e-1
6.66000000000000036e-1,1.00487510462555529,-2.00000000000000011e-1
6.67000000000000037e-1,1.00482919713029428,-2.00000000000000011e-1
6.68000000000000038e-1,1.00478327968601366,-2.00000000000000011e-1
