time,vSI,vs
8.95999999999999991e-2,1.0e+1,1.21038587980620506e-17
8.98000000000000048e-2,1.0e+1,1.2065866365208408e-17
9.00000000000000105e-2,1.0e+1,1.20278064891310212e-17
9.02000000000000024e-2,1.0e+1,1.1989681303262419e-17
9.04000000000000081e-2,1.0e+1,1.19514929192936101e-17
9.06e-2,1.0e+1,1.1913243427348544e-17
9.08000000000000057e-2,1.0e+1,1.18749348961572884e-17
9.09999999999999976e-2,1.0e+1,1.18365693732279873e-17
9.12000000000000033e-2,1.0e+1,1.17981488850175662e-17
9.1400000000000009e-2,1.0e+1,1.1759675437101166e-17
9.16000000000000009e-2,1.0e+1,1.17211510143404217e-17
9.18000000000000066e-2,1.0e+1,1.16825775810504467e-17
9.19999999999999984e-2,1.0e+1,1.16439570811656674e-17
9.22000000000000042e-2,1.0e+1,1.16052914384044198e-17
9.24000000000000099e-2,1.0e+1,1.15665825564323588e-17
9.26000000000000018e-2,1.0e+1,1.15278323190247157e-17
9.28000000000000075e-2,1.0e+1,1.14890425902273153e-17
9.29999999999999993e-2,1.0e+1,1.14502152145164911e-17
9.32000000000000051e-2,1.0e+1,1.14113520169577896e-17
9.34000000000000108e-2,1.0e+1,1.13724548033635563e-17
9.36000000000000026e-2,1.0e+1,1.13335253604493515e-17
9.38000000000000084e-2,1.0e+1,1.12945654559892366e-17
9.40000000000000002e-2,1.0e+1,1.1255576838969946e-17
9.4200000000000006e-2,1.0e+1,1.12165612397439116e-17
9.43999999999999978e-2,1.0e+1,1.11775203701811953e-17
9.46000000000000035e-2,1.0e+1,1.1138455923820306e-17
9.48000000000000093e-2,1.0e+1,1.10993695760179124e-17
9.50000000000000011e-2,1.0e+1,1.1060262984097477e-17
9.52000000000000068e-2,1.0e+1,1.10211377874967994e-17
9.53999999999999987e-2,1.0e+1,1.09819956079144806e-17
9.56000000000000044e-2,1.0e+1,1.09428380494553264e-17
9.58000000000000101e-2,1.0e+1,1.09036666987746766e-17
9.6000000000000002e-2,1.0e+1,1.08644831252217063e-17
9.62000000000000077e-2,1.0e+1,1.08252888809816444e-17
9.63999999999999996e-2,1.0e+1,1.07860855012169737e-17
9.66000000000000053e-2,1.0e+1,1.07468745042076026e-17
9.6800000000000011e-2,1.0e+1,1.07076573914900012e-17
9.70000000000000029e-2,1.0e+1,1.0668435647995313e-17
9.72000000000000086e-2,1.0e+1,1.06292107421864754e-17
9.74000000000000005e-2,1.0e+1,1.05899841261943163e-17
9.76000000000000062e-2,1.0e+1,1.05507572359526682e-17
9.7799999999999998e-2,1.0e+1,1.05115314913324747e-17
9.80000000000000038e-2,1.0e+1,1.04723082962749323e-17
9.82000000000000095e-2,1.0e+1,1.04330890389236308e-17
9.84000000000000014e-2,1.0e+1,1.03938750917557612e-17
9.86000000000000071e-2,1.0e+1,1.03546678117123198e-17
9.87999999999999989e-2,1.0e+1,1.03154685403273686e-17
9.90000000000000047e-2,1.0e+1,1.02762786038563749e-17
9.92000000000000104e-2,1.0e+1,1.02370993134035428e-17
9.94000000000000022e-2,1.0e+1,1.01979319650482804e-17
9.9600000000000008e-2,1.0e+1,1.01587778399706816e-17
9.97999999999999998e-2,1.0e+1,1.01196382045761117e-17
1.00000000000000006e-1,1.0e+1,1.00805143106188645e-17
1.00200000000000011e-1,1.0e+1,1.00414073953249061e-17
1.00400000000000003e-1,1.0e+1,1.00023186815137224e-17
1.00600000000000009e-1,1.0e+1,9.96324937771926194e-18
1.00800000000000001e-1,1.0e+1,9.92420067830998104e-18
1.01000000000000006e-1,1.0e+1,9.88517376360801287e-18
1.01199999999999998e-1,1.0e+1,9.84616980000743947e-18
1.01400000000000004e-1,1.0e+1,9.80718994009171805e-18
1.0160000000000001e-1,1.0e+1,9.76823532275020433e-18
1.01800000000000002e-1,1.0e+1,9.72930707329383319e-18
1.02000000000000007e-1,1.0e+1,9.69040630356994873e-18
1.02199999999999999e-1,1.0e+1,9.65153411207625157e-18
1.02400000000000005e-1,1.0e+1,9.61269158407395569e-18
1.02600000000000011e-1,1.0e+1,9.57387979170004701e-18
1.02800000000000002e-1,1.0e+1,9.53509979407875473e-18
1.03000000000000008e-1,1.0e+1,9.49635263743215975e-18
1.032e-1,1.0e+1,9.45763935519002815e-18
1.03400000000000006e-1,1.0e+1,9.4189609680987634e-18
1.03600000000000012e-1,1.0e+1,9.38031848432961429e-18
1.03800000000000003e-1,1.0e+1,9.34171289958603862e-18
1.04000000000000009e-1,1.0e+1,9.30314519721027185e-18
1.04200000000000001e-1,1.0e+1,9.26461634828912226e-18
1.04400000000000007e-1,1.0e+1,9.22612731175894647e-18
1.04599999999999999e-1,1.0e+1,9.18767903450988229e-18
1.04800000000000004e-1,1.0e+1,9.14927245148927275e-18
1.0500000000000001e-1,1.0e+1,9.11090848580432425e-18
1.05200000000000002e-1,1.0e+1,9.07258804882400529e-18
1.05400000000000008e-1,1.0e+1,9.03431204028019315e-18
1.05599999999999999e-1,1.0e+1,8.99608134836804417e-18
1.05800000000000005e-1,1.0e+1,8.95789684984561822e-18
1.06000000000000011e-1,1.0e+1,8.91975941013277601e-18
1.06200000000000003e-1,1.0e+1,8.88166988340931827e-18
1.06400000000000008e-1,1.0e+1,8.84362911271239623e-18
1.066e-1,1.0e+1,8.80563793003318716e-18
1.06800000000000006e-1,1.0e+1,8.76769715641285803e-18
1.07000000000000012e-1,1.0e+1,8.72980760203779737e-18
1.07200000000000004e-1,1.0e+1,8.69197006633413683e-18
1.07400000000000009e-1,1.0e+1,8.65418533806156708e-18
1.07600000000000001e-1,1.0e+1,8.61645419540643726e-18
1.07800000000000007e-1,1.0e+1,8.57877740607417651e-18
1.07999999999999999e-1,1.0e+1,8.54115572738098827e-18
1.08200000000000005e-1,1.0e+1,8.50358990634489126e-18
1.0840000000000001e-1,1.0e+1,8.46608067977605185e-18
1.08600000000000002e-1,1.0e+1,8.42862877436643367e-18
1.08800000000000008e-1,1.0e+1,8.39123490677879723e-18
1.09e-1,1.0e+1,8.35389978373498759e-18
1.09200000000000005e-1,1.0e+1,8.31662410210360273e-18
1.09400000000000011e-1,1.0e+1,8.27940854898696849e-18
1.09600000000000003e-1,1.0e+1,8.24225380180745262e-18
1.09800000000000009e-1,1.0e+1,8.20516052839316713e-18
1.10000000000000001e-1,1.0e+1,8.16812938706296649e-18
1.10200000000000006e-1,1.0e+1,8.13116102671085114e-18
1.10400000000000012e-1,1.0e+1,8.09425608688970229e-18
1.10600000000000004e-1,1.0e+1,8.05741519789439584e-18
1.1080000000000001e-1,1.0e+1,8.02063898084428452e-18
1.11000000000000001e-1,1.0e+1,7.98392804776505918e-18
1.11200000000000007e-1,1.0e+1,7.94728300166996759e-18
1.11399999999999999e-1,1.0e+1,7.91070443664044309e-18
1.11600000000000005e-1,1.0e+1,7.87419293790611694e-18
1.1180000000000001e-1,1.0e+1,7.83774908192420058e-18
1.12000000000000002e-1,1.0e+1,7.80137343645829619e-18
1.12200000000000008e-1,1.0e+1,7.76506656065658176e-18
1.124e-1,1.0e+1,7.72882900512940601e-18
1.12600000000000006e-1,1.0e+1,7.69266131202631639e-18
1.12800000000000011e-1,1.0e+1,7.65656401511245681e-18
1.13000000000000003e-1,1.0e+1,7.62053763984442315e-18
1.13200000000000009e-1,1.0e+1,7.58458270344551005e-18
1.13400000000000001e-1,1.0e+1,7.54869971498041856e-18
1.13600000000000007e-1,1.0e+1,7.51288917542934124e-18
1.13800000000000012e-1,1.0e+1,7.47715157776153883e-18
1.14000000000000004e-1,1.0e+1,7.44148740700830379e-18
1.1420000000000001e-1,1.0e+1,7.40589714033540291e-18
1.14400000000000002e-1,1.0e+1,7.37038124711493614e-18
1.14600000000000007e-1,1.0e+1,7.33494018899667145e-18
1.14799999999999999e-1,1.0e+1,7.29957441997882046e-18
1.15000000000000005e-1,1.0e+1,7.26428438647825016e-18
1.15200000000000011e-1,1.0e+1,7.22907052740020154e-18
1.15400000000000003e-1,1.0e+1,7.19393327420742278e-18
1.15600000000000008e-1,1.0e+1,7.15887305098882174e-18
1.158e-1,1.0e+1,7.12389027452753909e-18
1.16000000000000006e-1,1.0e+1,7.08898535436853614e-18
1.16200000000000012e-1,1.0e+1,7.05415869288563875e-18
1.16400000000000003e-1,1.0e+1,7.0194106853480867e-18
1.16600000000000009e-1,1.0e+1,6.98474171998654225e-18
1.16800000000000001e-1,1.0e+1,6.9501521780586195e-18
1.17000000000000007e-1,1.0e+1,6.91564243391387915e-18
1.17200000000000013e-1,1.0e+1,6.88121285505834251e-18
1.17400000000000004e-1,1.0e+1,6.84686380221849867e-18
1.1760000000000001e-1,1.0e+1,6.81259562940480928e-18
1.17800000000000002e-1,1.0e+1,6.77840868397473351e-18
1.18000000000000008e-1,1.0e+1,6.74430330669526296e-18
1.182e-1,1.0e+1,6.71027983180497284e-18
1.18400000000000005e-1,1.0e+1,6.67633858707557542e-18
1.18600000000000011e-1,1.0e+1,6.64247989387301057e-18
1.18800000000000003e-1,1.0e+1,6.60870406721807401e-18
1.19000000000000009e-1,1.0e+1,6.57501141584654408e-18
1.192e-1,1.0e+1,6.5414022422688694e-18
1.19400000000000006e-1,1.0e+1,6.50787684282936345e-18
1.19600000000000012e-1,1.0e+1,6.47443550776496474e-18
1.19800000000000004e-1,1.0e+1,6.44107852126353775e-18
1.20000000000000009e-1,1.0e+1,6.40780616152168706e-18
1.20200000000000001e-1,1.0e+1,6.37461870080216161e-18
1.20400000000000007e-1,1.0e+1,6.34151640549078132e-18
1.20599999999999999e-1,1.0e+1,6.30849953615293699e-18
1.20800000000000005e-1,1.0e+1,6.27556834758963557e-18
1.2100000000000001e-1,1.0e+1,6.24272308889311336e-18
1.21200000000000002e-1,1.0e+1,6.20996400350201696e-18
1.21400000000000008e-1,1.0e+1,6.17729132925613744e-18
1.216e-1,1.0e+1,6.14470529845073851e-18
1.21800000000000005e-1,1.0e+1,6.1122061378904317e-18
1.22000000000000011e-1,1.0e+1,6.07979406894265254e-18
1.22200000000000003e-1,1.0e+1,6.04746930759069368e-18
1.22400000000000009e-1,1.0e+1,6.01523206448634369e-18
1.22600000000000001e-1,1.0e+1,5.98308254500209898e-18
1.22800000000000006e-1,1.0e+1,5.95102094928295519e-18
1.23000000000000012e-1,1.0e+1,5.91904747229782251e-18
1.23200000000000004e-1,1.0e+1,5.88716230389048664e-18
1.2340000000000001e-1,1.0e+1,5.85536562883021907e-18
1.23600000000000002e-1,1.0e+1,5.82365762686194762e-18
1.23800000000000007e-1,1.0e+1,5.79203847275606017e-18
1.23999999999999999e-1,1.0e+1,5.7605083363577863e-18
1.24200000000000005e-1,1.0e+1,5.72906738263620529e-18
1.24400000000000011e-1,1.0e+1,5.69771577173287271e-18
1.24600000000000002e-1,1.0e+1,5.66645365901003729e-18
1.24800000000000008e-1,1.0e+1,5.6352811950985018e-18
1.25e-1,1.0e+1,5.60419852594508105e-18
1.25200000000000006e-1,1.0e+1,5.57320579285969623e-18
1.25400000000000011e-1,1.0e+1,5.54230313256208957e-18
1.25600000000000017e-1,1.0e+1,5.51149067722817756e-18
1.25799999999999995e-1,1.0e+1,5.48076855453600676e-18
1.26000000000000001e-1,1.0e+1,5.45013688771139137e-18
1.26200000000000007e-1,1.0e+1,5.41959579557312792e-18
1.26400000000000012e-1,1.0e+1,5.38914539257789874e-18
1.26600000000000018e-1,1.0e+1,5.35878578886478399e-18
1.26799999999999996e-1,1.0e+1,5.32851709029944409e-18
1.27000000000000002e-1,1.0e+1,5.29833939851792305e-18
1.27200000000000008e-1,1.0e+1,5.26825281097011438e-18
1.27400000000000013e-1,1.0e+1,5.23825742096288656e-18
1.27600000000000019e-1,1.0e+1,5.20835331770283554e-18
1.27799999999999997e-1,1.0e+1,5.17854058633872767e-18
1.28000000000000003e-1,1.0e+1,5.14881930800357432e-18
1.28200000000000008e-1,1.0e+1,5.11918955985638755e-18
1.28400000000000014e-1,1.0e+1,5.08965141512357686e-18
1.2860000000000002e-1,1.0e+1,5.0602049431400439e-18
1.28799999999999998e-1,1.0e+1,5.03085020938991203e-18
1.29000000000000004e-1,1.0e+1,5.00158727554695544e-18
1.29200000000000009e-1,1.0e+1,4.97241619951468315e-18
1.29400000000000015e-1,1.0e+1,4.94333703546610562e-18
1.29599999999999993e-1,1.0e+1,4.91434983388318548e-18
1.29799999999999999e-1,1.0e+1,4.88545464159595319e-18
1.30000000000000004e-1,1.0e+1,4.85665150182132375e-18
1.3020000000000001e-1,1.0e+1,4.82794045420158449e-18
1.30400000000000016e-1,1.0e+1,4.79932153484257934e-18
1.30599999999999994e-1,1.0e+1,4.77079477635158108e-18
1.308e-1,1.0e+1,4.74236020787484619e-18
1.31000000000000005e-1,1.0e+1,4.71401785513487854e-18
1.31200000000000011e-1,1.0e+1,4.68576774046738334e-18
1.31400000000000017e-1,1.0e+1,4.65760988285791528e-18
1.31599999999999995e-1,1.0e+1,4.62954429797823085e-18
1.318e-1,1.0e+1,4.60157099822235177e-18
1.32000000000000006e-1,1.0e+1,4.57368999274231563e-18
1.32200000000000012e-1,1.0e+1,4.54590128748364919e-18
1.32400000000000018e-1,1.0e+1,4.51820488522055131e-18
1.32599999999999996e-1,1.0e+1,4.49060078559077306e-18
1.32800000000000001e-1,1.0e+1,4.46308898513022745e-18
1.33000000000000007e-1,1.0e+1,4.43566947730730873e-18
1.33200000000000013e-1,1.0e+1,4.40834225255691973e-18
1.33400000000000019e-1,1.0e+1,4.38110729831424418e-18
1.33599999999999997e-1,1.0e+1,4.35396459904821171e-18
1.33800000000000002e-1,1.0e+1,4.32691413629471005e-18
1.34000000000000008e-1,1.0e+1,4.29995588868950697e-18
1.34200000000000014e-1,1.0e+1,4.27308983200090858e-18
1.34400000000000019e-1,1.0e+1,4.24631593916215045e-18
1.34599999999999997e-1,1.0e+1,4.21963418030351281e-18
1.34800000000000003e-1,1.0e+1,4.19304452278416858e-18
1.35000000000000009e-1,1.0e+1,4.16654693122378474e-18
1.35200000000000015e-1,1.0e+1,4.14014136753383487e-18
1.3540000000000002e-1,1.0e+1,4.11382779094867061e-18
1.35599999999999998e-1,1.0e+1,4.0876061580563334e-18
1.35800000000000004e-1,1.0e+1,4.06147642282909977e-18
1.3600000000000001e-1,1.0e+1,4.0354385366537839e-18
1.36200000000000015e-1,1.0e+1,4.00949244836177059e-18
1.36399999999999993e-1,1.0e+1,3.98363810425883016e-18
1.36599999999999999e-1,1.0e+1,3.95787544815463147e-18
1.36800000000000005e-1,1.0e+1,3.93220442139206911e-18
1.37000000000000011e-1,1.0e+1,3.90662496287629883e-18
1.37200000000000016e-1,1.0e+1,3.88113700910354627e-18
1.37399999999999994e-1,1.0e+1,3.85574049418967706e-18
1.376e-1,1.0e+1,3.83043534989852334e-18
1.37800000000000006e-1,1.0e+1,3.80522150566997154e-18
1.38000000000000012e-1,1.0e+1,3.78009888864781211e-18
1.38200000000000017e-1,1.0e+1,3.75506742370736042e-18
1.38399999999999995e-1,1.0e+1,3.73012703348283501e-18
1.38600000000000001e-1,1.0e+1,3.7052776383945163e-18
1.38800000000000007e-1,1.0e+1,3.68051915667566723e-18
1.39000000000000012e-1,1.0e+1,3.65585150439922663e-18
1.39200000000000018e-1,1.0e+1,3.63127459550428848e-18
1.39399999999999996e-1,1.0e+1,3.60678834182233075e-18
1.39600000000000002e-1,1.0e+1,3.58239265310325318e-18
1.39800000000000008e-1,1.0e+1,3.55808743704116706e-18
1.40000000000000013e-1,1.0e+1,3.53387259929998311e-18
1.40200000000000019e-1,1.0e+1,3.50974804353877214e-18
1.40399999999999997e-1,1.0e+1,3.48571367143691152e-18
1.40600000000000003e-1,1.0e+1,3.46176938271902213e-18
1.40800000000000008e-1,1.0e+1,3.43791507517968111e-18
1.41000000000000014e-1,1.0e+1,3.41415064470793706e-18
1.4120000000000002e-1,1.0e+1,3.3904759853115998e-18
1.41399999999999998e-1,1.0e+1,3.36689098914133574e-18
1.41600000000000004e-1,1.0e+1,3.34339554651455672e-18
1.41800000000000009e-1,1.0e+1,3.31998954593908272e-18
1.42000000000000015e-1,1.0e+1,3.29667287413662554e-18
1.42199999999999993e-1,1.0e+1,3.27344541606605632e-18
1.42399999999999999e-1,1.0e+1,3.25030705494648665e-18
1.42600000000000005e-1,1.0e+1,3.22725767228011974e-18
1.4280000000000001e-1,1.0e+1,3.20429714787494751e-18
1.43000000000000016e-1,1.0e+1,3.18142535986721039e-18
1.43199999999999994e-1,1.0e+1,3.1586421847436915e-18
1.434e-1,1.0e+1,3.13594749736379819e-18
1.43600000000000005e-1,1.0e+1,3.113341170981463e-18
1.43800000000000011e-1,1.0e+1,3.09082307726685769e-18
1.44000000000000017e-1,1.0e+1,3.06839308632789666e-18
1.44199999999999995e-1,1.0e+1,3.04605106673158358e-18
1.44400000000000001e-1,1.0e+1,3.02379688552513803e-18
1.44600000000000006e-1,1.0e+1,3.00163040825697396e-18
1.44800000000000012e-1,1.0e+1,2.97955149899746189e-18
1.45000000000000018e-1,1.0e+1,2.95756002035952683e-18
1.45199999999999996e-1,1.0e+1,2.93565583351906459e-18
1.45400000000000001e-1,1.0e+1,2.9138387982351772e-18
1.45600000000000007e-1,1.0e+1,2.89210877287021641e-18
1.45800000000000013e-1,1.0e+1,2.87046561440968129e-18
1.46000000000000019e-1,1.0e+1,2.84890917848190772e-18
1.46199999999999997e-1,1.0e+1,2.82743931937760507e-18
1.46400000000000002e-1,1.0e+1,2.80605589006921256e-18
1.46600000000000008e-1,1.0e+1,2.78475874223008959e-18
1.46800000000000014e-1,1.0e+1,2.76354772625352199e-18
1.4700000000000002e-1,1.0e+1,2.74242269127157763e-18
1.47199999999999998e-1,1.0e+1,2.72138348517378375e-18
1.47400000000000003e-1,1.0e+1,2.70042995462563775e-18
1.47600000000000009e-1,1.0e+1,2.67956194508695871e-18
1.47800000000000015e-1,1.0e+1,2.65877930083007619e-18
1.4800000000000002e-1,1.0e+1,2.63808186495783884e-18
1.48199999999999998e-1,1.0e+1,2.6174694794214944e-18
1.48400000000000004e-1,1.0e+1,2.59694198503836848e-18
1.4860000000000001e-1,1.0e+1,2.57649922150942839e-18
1.48800000000000016e-1,1.0e+1,2.55614102743665261e-18
1.48999999999999994e-1,1.0e+1,2.53586724034026564e-18
1.49199999999999999e-1,1.0e+1,2.51567769667580552e-18
1.49400000000000005e-1,1.0e+1,2.49557223185104626e-18
1.49600000000000011e-1,1.0e+1,2.47555068024276726e-18
1.49800000000000016e-1,1.0e+1,2.45561287521335984e-18
1.49999999999999994e-1,1.0e+1,2.43575864912729205e-18
1.502e-1,1.0e+1,2.41598783336742742e-18
1.50400000000000006e-1,1.0e+1,2.3963002583511839e-18
1.50600000000000012e-1,1.0e+1,2.37669575354656031e-18
1.50800000000000017e-1,1.0e+1,2.35717414748799868e-18
1.50999999999999995e-1,1.0e+1,2.33773526779212603e-18
1.51200000000000001e-1,1.0e+1,2.31837894117332243e-18
1.51400000000000007e-1,1.0e+1,2.29910499345917389e-18
1.51600000000000013e-1,1.0e+1,2.27991324960575962e-18
1.51800000000000018e-1,1.0e+1,2.26080353371282991e-18
1.51999999999999996e-1,1.0e+1,2.24177566903880449e-18
1.52200000000000002e-1,1.0e+1,2.22282947801566537e-18
1.52400000000000008e-1,1.0e+1,2.20396478226370252e-18
1.52600000000000013e-1,1.0e+1,2.1851814026061109e-18
1.52800000000000019e-1,1.0e+1,2.16647915908347109e-18
1.52999999999999997e-1,1.0e+1,2.14785787096808483e-18
1.53200000000000003e-1,1.0e+1,2.12931735677818024e-18
1.53400000000000009e-1,1.0e+1,2.11085743429198152e-18
1.53600000000000014e-1,1.0e+1,2.09247792056165772e-18
1.5380000000000002e-1,1.0e+1,2.07417863192712121e-18
1.53999999999999998e-1,1.0e+1,2.05595938402972647e-18
1.54200000000000004e-1,1.0e+1,2.0378199918258132e-18
1.54400000000000009e-1,1.0e+1,2.01976026960013241e-18
1.54600000000000015e-1,1.0e+1,2.00178003097915376e-18
1.54800000000000021e-1,1.0e+1,1.98387908894424053e-18
1.54999999999999999e-1,1.0e+1,1.96605725584469736e-18
1.55200000000000005e-1,1.0e+1,1.94831434341069905e-18
1.5540000000000001e-1,1.0e+1,1.93065016276610218e-18
1.55600000000000016e-1,1.0e+1,1.91306452444112167e-18
1.55799999999999994e-1,1.0e+1,1.89555723838490045e-18
1.56e-1,1.0e+1,1.87812811397795415e-18
1.56200000000000006e-1,1.0e+1,1.86077696004449464e-18
1.56400000000000011e-1,1.0e+1,1.84350358486464207e-18
1.56600000000000017e-1,1.0e+1,1.8263077961865146e-18
1.56799999999999995e-1,1.0e+1,1.809189401238207e-18
1.57000000000000001e-1,1.0e+1,1.79214820673964817e-18
1.57200000000000006e-1,1.0e+1,1.77518401891435086e-18
1.57400000000000012e-1,1.0e+1,1.75829664350104814e-18
1.57600000000000018e-1,1.0e+1,1.74148588576521085e-18
1.57799999999999996e-1,1.0e+1,1.72475155051046182e-18
1.58000000000000002e-1,1.0e+1,1.70809344208987722e-18
1.58200000000000007e-1,1.0e+1,1.69151136441716888e-18
1.58400000000000013e-1,1.0e+1,1.67500512097777884e-18
1.58600000000000019e-1,1.0e+1,1.65857451483984287e-18
1.58799999999999997e-1,1.0e+1,1.64221934866506273e-18
1.59000000000000002e-1,1.0e+1,1.6259394247194652e-18
1.59200000000000008e-1,1.0e+1,1.60973454488406054e-18
1.59400000000000014e-1,1.0e+1,1.59360451066538312e-18
1.5960000000000002e-1,1.0e+1,1.57754912320595502e-18
1.59799999999999998e-1,1.0e+1,1.56156818329461512e-18
1.60000000000000003e-1,1.0e+1,1.54566149137676895e-18
1.60200000000000009e-1,1.0e+1,1.52982884756452869e-18
1.60400000000000015e-1,1.0e+1,1.51407005164674841e-18
1.60600000000000021e-1,1.0e+1,1.49838490309897307e-18
1.60799999999999998e-1,1.0e+1,1.482773201093275e-18
1.61000000000000004e-1,1.0e+1,1.46723474450799483e-18
1.6120000000000001e-1,1.0e+1,1.45176933193739241e-18
1.61400000000000016e-1,1.0e+1,1.43637676170119625e-18
1.61600000000000021e-1,1.0e+1,1.42105683185405451e-18
1.61799999999999999e-1,1.0e+1,1.4058093401948946e-18
1.62000000000000005e-1,1.0e+1,1.3906340842761869e-18
1.62200000000000011e-1,1.0e+1,1.37553086141311763e-18
1.62400000000000017e-1,1.0e+1,1.36049946869266528e-18
1.62599999999999995e-1,1.0e+1,1.34553970298258671e-18
1.628e-1,1.0e+1,1.33065136094030872e-18
1.63000000000000006e-1,1.0e+1,1.31583423902174037e-18
1.63200000000000012e-1,1.0e+1,1.30108813348997507e-18
1.63400000000000017e-1,1.0e+1,1.28641284042392533e-18
1.63599999999999995e-1,1.0e+1,1.27180815572685499e-18
1.63800000000000001e-1,1.0e+1,1.25727387513482481e-18
1.64000000000000007e-1,1.0e+1,1.24280979422506181e-18
1.64200000000000013e-1,1.0e+1,1.22841570842422611e-18
1.64400000000000018e-1,1.0e+1,1.21409141301660576e-18
1.64599999999999996e-1,1.0e+1,1.19983670315221722e-18
1.64800000000000002e-1,1.0e+1,1.18565137385482995e-18
1.65000000000000008e-1,1.0e+1,1.17153522002989849e-18
