#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-23.221875,0.9988996360667028,1.513212988492243
-23.21875,0.9989832444673298,1.512877783752193
-23.215625,0.9989832444673298,1.512710181382168
-23.2125,0.9989832444673298,1.512626380197155
-23.209375,0.9989832444673298,1.512542579012143
-23.20625,0.9988996360667028,1.512626380197155
-23.203125,0.9988996360667028,1.512626380197155
-23.2,0.9989832444673298,1.512626380197155
-23.196875,0.9989832444673298,1.512626380197155
-23.19375,0.9988996360667028,1.512626380197155
-23.190625,0.9989832444673298,1.512710181382168
-23.1875,0.9988996360667028,1.512626380197155
-23.184375,0.9988996360667028,1.51245877782713
-23.18125,0.9988996360667028,1.511872169532042
-23.178125,0.9988996360667028,1.51212357308708
-23.175,0.9988996360667028,1.512710181382168
-23.171875,0.9988996360667028,1.512542579012143
-23.16875,0.9988996360667028,1.512626380197155
-23.165625,0.9988996360667028,1.512542579012143
-23.1625,0.9988996360667028,1.512542579012143
-23.159375,0.9988160276660759,1.512626380197155
-23.15625,0.9988160276660759,1.512710181382168
-23.153125,0.9988996360667028,1.511872169532042
-23.15,0.9988996360667028,1.51178836834703
-23.146875,0.9988996360667028,1.51178836834703
-23.14375,0.9988160276660759,1.51178836834703
-23.140625,0.9988996360667028,1.512039771902068
-23.1375,0.9988996360667028,1.51145316360698
-23.134375,0.9988996360667028,1.511034157681917
-23.13125,0.9988160276660759,1.510950356496905
-23.128125,0.9988996360667028,1.511034157681917
-23.125,0.9988996360667028,1.511034157681917
-23.121875,0.9988996360667028,1.510950356496905
-23.11875,0.9988996360667028,1.510950356496905
-23.115625,0.9988996360667028,1.510950356496905
-23.1125,0.9989832444673298,1.511034157681917
-23.109375,0.9989832444673298,1.510866555311892
-23.10625,0.9989832444673298,1.510279947016804
-23.103125,0.9988996360667028,1.510196145831792
-23.1,0.9988996360667028,1.510279947016804
-23.096875,0.9988996360667028,1.510196145831792
-23.09375,0.9988996360667028,1.510196145831792
-23.090625,0.9988996360667028,1.510196145831792
-23.0875,0.9988996360667028,1.510028543461767
-23.084375,0.9988996360667028,1.509441935166679
-23.08125,0.9988996360667028,1.509441935166679
-23.078125,0.9989832444673298,1.509525736351692
-23.075,0.9988996360667028,1.510279947016804
-23.071875,0.9989832444673298,1.510279947016804
-23.06875,0.9989832444673298,1.510196145831792
-23.065625,0.9989832444673298,1.510279947016804
-23.0625,0.9988996360667028,1.510698952941867
-23.059375,0.9988996360667028,1.510615151756854
-23.05625,0.9988996360667028,1.510279947016804
-23.053125,0.9988996360667028,1.510531350571842
-23.05,0.9988996360667028,1.510196145831792
-23.046875,0.9988160276660759,1.510279947016804
-23.04375,0.9988996360667028,1.510363748201817
-23.040625,0.9988996360667028,1.510279947016804
-23.0375,0.9988160276660759,1.510196145831792
-23.034375,0.9988160276660759,1.510196145831792
-23.03125,0.9988160276660759,1.510196145831792
-23.028125,0.9988160276660759,1.510196145831792
-23.025,0.9988160276660759,1.510196145831792
-23.021875,0.9988160276660759,1.509944742276754
-23.01875,0.9988160276660759,1.509441935166679
-23.015625,0.9988996360667028,1.509525736351692
-23.0125,0.9988996360667028,1.509525736351692
-23.009375,0.9988996360667028,1.509441935166679
-23.00625,0.9988160276660759,1.509525736351692
-23.003125,0.9988996360667028,1.509525736351692
-23,0.9988996360667028,1.509441935166679
-22.996875,0.9988996360667028,1.510196145831792
-22.99375,0.9988996360667028,1.510279947016804
-22.990625,0.9988996360667028,1.510196145831792
-22.9875,0.9988996360667028,1.510279947016804
-22.984375,0.9988996360667028,1.510028543461767
-22.98125,0.9988996360667028,1.509441935166679
-22.978125,0.9988996360667028,1.509441935166679
-22.975,0.9988160276660759,1.509441935166679
-22.971875,0.9988996360667028,1.509525736351692
-22.96875,0.9988996360667028,1.509525736351692
-22.965625,0.9989832444673298,1.510196145831792
-22.9625,0.9988996360667028,1.510196145831792
-22.959375,0.9988996360667028,1.510196145831792
-22.95625,0.9988996360667028,1.510196145831792
-22.953125,0.9988996360667028,1.510196145831792
-22.95,0.9988996360667028,1.510196145831792
-22.946875,0.9988996360667028,1.510279947016804
-22.94375,0.9988996360667028,1.510196145831792
-22.940625,0.9988160276660759,1.510279947016804
-22.9375,0.9988160276660759,1.510279947016804
-22.934375,0.9988160276660759,1.510279947016804
-22.93125,0.9988996360667028,1.510028543461767
-22.928125,0.9988996360667028,1.509441935166679
-22.925,0.9988996360667028,1.509525736351692
-22.921875,0.9988160276660759,1.509525736351692
-22.91875,0.9988996360667028,1.509860941091742
-22.915625,0.9988160276660759,1.509525736351692
-22.9125,0.9988160276660759,1.509190531611642
-22.909375,0.9988160276660759,1.509274332796654
-22.90625,0.9988160276660759,1.508687724501567
-22.903125,0.9988160276660759,1.508687724501567
-22.9,0.9988160276660759,1.508939128056604
-22.896875,0.9988160276660759,1.509441935166679
-22.89375,0.9988996360667028,1.509525736351692
-22.890625,0.9988160276660759,1.509441935166679
-22.8875,0.9988996360667028,1.509441935166679
-22.884375,0.9988160276660759,1.509441935166679
-22.88125,0.9988160276660759,1.509358133981667
-22.878125,0.9988160276660759,1.509358133981667
-22.875,0.9988160276660759,1.509441935166679
-22.871875,0.998732419265449,1.509358133981667
-22.86875,0.9988160276660759,1.509525736351692
-22.865625,0.9988996360667028,1.509441935166679
-22.8625,0.9988996360667028,1.509693338721717
-22.859375,0.9988996360667028,1.509693338721717
-22.85625,0.9988160276660759,1.509441935166679
-22.853125,0.9988160276660759,1.509441935166679
-22.85,0.9988160276660759,1.509441935166679
-22.846875,0.9988996360667028,1.509777139906729
-22.84375,0.9988160276660759,1.510279947016804
-22.840625,0.9988160276660759,1.510698952941867
-22.8375,0.9988996360667028,1.511034157681917
-22.834375,0.9988996360667028,1.511034157681917
-22.83125,0.9989832444673298,1.511034157681917
-22.828125,0.9988996360667028,1.511034157681917
-22.825,0.9988996360667028,1.511034157681917
-22.821875,0.9988996360667028,1.511034157681917
-22.81875,0.9988996360667028,1.511034157681917
-22.815625,0.9988996360667028,1.511034157681917
-22.8125,0.9988996360667028,1.511034157681917
-22.809375,0.9988996360667028,1.510950356496905
-22.80625,0.9988996360667028,1.510950356496905
-22.803125,0.9988996360667028,1.510950356496905
-22.8,0.9988996360667028,1.51078275412688
-22.796875,0.9988160276660759,1.510363748201817
-22.79375,0.9988996360667028,1.510615151756854
-22.790625,0.9988160276660759,1.511034157681917
-22.7875,0.9988160276660759,1.51145316360698
-22.784375,0.9988160276660759,1.511536964791992
-22.78125,0.9988996360667028,1.512039771902068
-22.778125,0.9988996360667028,1.512542579012143
-22.775,0.9988996360667028,1.51178836834703
-22.771875,0.9988160276660759,1.51178836834703
-22.76875,0.9988996360667028,1.511872169532042
-22.765625,0.9988996360667028,1.512542579012143
-22.7625,0.9988996360667028,1.512626380197155
-22.759375,0.9988996360667028,1.51245877782713
-22.75625,0.9988996360667028,1.511955970717055
-22.753125,0.9988996360667028,1.512291175457105
-22.75,0.9988996360667028,1.512207374272093
-22.746875,0.9989832444673298,1.51178836834703
-22.74375,0.9989832444673298,1.512207374272093
-22.740625,0.9989832444673298,1.51212357308708
-22.7375,0.9988996360667028,1.512039771902068
-22.734375,0.9988996360667028,1.51178836834703
-22.73125,0.9988996360667028,1.51178836834703
-22.728125,0.9988996360667028,1.511872169532042
-22.725,0.9988996360667028,1.51178836834703
-22.721875,0.9988996360667028,1.51178836834703
-22.71875,0.9988996360667028,1.511872169532042
-22.715625,0.9988996360667028,1.511704567162017
-22.7125,0.9988996360667028,1.51178836834703
-22.709375,0.9988996360667028,1.511872169532042
-22.70625,0.9988996360667028,1.51178836834703
-22.703125,0.9988160276660759,1.511872169532042
-22.7,0.9988996360667028,1.51178836834703
-22.696875,0.9988996360667028,1.511872169532042
-22.69375,0.9988996360667028,1.51245877782713
-22.690625,0.9988996360667028,1.512626380197155
-22.6875,0.9989832444673298,1.512710181382168
-22.684375,0.9988996360667028,1.512710181382168
-22.68125,0.9988996360667028,1.512961584937205
-22.678125,0.9988996360667028,1.512710181382168
-22.675,0.9988996360667028,1.512542579012143
-22.671875,0.9988996360667028,1.511872169532042
-22.66875,0.9988160276660759,1.511872169532042
-22.665625,0.9988996360667028,1.511872169532042
-22.6625,0.9989832444673298,1.511872169532042
-22.659375,0.9988996360667028,1.511872169532042
-22.65625,0.9988996360667028,1.511872169532042
-22.653125,0.9988996360667028,1.511872169532042
-22.65,0.9988996360667028,1.511955970717055
-22.646875,0.9988996360667028,1.511872169532042
-22.64375,0.9988996360667028,1.511201760051942
-22.640625,0.9988996360667028,1.511034157681917
-22.6375,0.9988996360667028,1.51111795886693
-22.634375,0.9988996360667028,1.511034157681917
-22.63125,0.9988996360667028,1.511034157681917
-22.628125,0.9988996360667028,1.511034157681917
-22.625,0.9988996360667028,1.510447549386829
-22.621875,0.9989832444673298,1.510279947016804
-22.61875,0.9989832444673298,1.510279947016804
-22.615625,0.9988996360667028,1.510363748201817
-22.6125,0.9988996360667028,1.510363748201817
-22.609375,0.9988996360667028,1.510279947016804
-22.60625,0.9988996360667028,1.510531350571842
-22.603125,0.9988996360667028,1.510698952941867
-22.6,0.9988160276660759,1.510279947016804
-22.596875,0.9988160276660759,1.510363748201817
-22.59375,0.9988160276660759,1.510363748201817
-22.590625,0.9988160276660759,1.510279947016804
-22.5875,0.9988996360667028,1.510279947016804
-22.584375,0.9988996360667028,1.510531350571842
-22.58125,0.9988996360667028,1.510279947016804
-22.578125,0.9988160276660759,1.510196145831792
-22.575,0.9988996360667028,1.509525736351692
-22.571875,0.9988996360667028,1.509525736351692
-22.56875,0.9988996360667028,1.508771525686579
-22.565625,0.9988160276660759,1.508771525686579
-22.5625,0.9988160276660759,1.508687724501567
-22.559375,0.9988996360667028,1.508771525686579
-22.55625,0.9988996360667028,1.509358133981667
-22.553125,0.9988996360667028,1.509441935166679
-22.55,0.9988996360667028,1.509525736351692
-22.546875,0.9988996360667028,1.509609537536704
-22.54375,0.9988996360667028,1.509274332796654
-22.540625,0.9988996360667028,1.508855326871592
-22.5375,0.9988996360667028,1.508771525686579
-22.534375,0.9988996360667028,1.508687724501567
-22.53125,0.9988996360667028,1.508771525686579
-22.528125,0.9989832444673298,1.508771525686579
-22.525,0.9988996360667028,1.508771525686579
-22.521875,0.9989832444673298,1.508771525686579
-22.51875,0.9988996360667028,1.508771525686579
-22.515625,0.9988996360667028,1.508939128056604
-22.5125,0.9989832444673298,1.509525736351692
-22.509375,0.9989832444673298,1.509525736351692
-22.50625,0.9989832444673298,1.509441935166679
-22.503125,0.9989832444673298,1.509525736351692
-22.5,0.9989832444673298,1.509525736351692
-22.496875,0.9988996360667028,1.509441935166679
-22.49375,0.9989832444673298,1.509441935166679
-22.490625,0.9988996360667028,1.509525736351692
-22.4875,0.9988996360667028,1.509441935166679
-22.484375,0.9988996360667028,1.509441935166679
-22.48125,0.9989832444673298,1.509441935166679
-22.478125,0.9988996360667028,1.509274332796654
-22.475,0.9989832444673298,1.508939128056604
-22.471875,0.9988996360667028,1.509358133981667
-22.46875,0.9988996360667028,1.509441935166679
-22.465625,0.9988996360667028,1.508939128056604
-22.4625,0.9988996360667028,1.508939128056604
-22.459375,0.9988996360667028,1.509190531611642
-22.45625,0.9988996360667028,1.508687724501567
-22.453125,0.9988160276660759,1.508687724501567
-22.45,0.9988996360667028,1.509274332796654
-22.446875,0.9988996360667028,1.509441935166679
-22.44375,0.9988996360667028,1.509441935166679
-22.440625,0.9988996360667028,1.509525736351692
-22.4375,0.9988996360667028,1.509525736351692
-22.434375,0.9988996360667028,1.509525736351692
-22.43125,0.9988996360667028,1.509441935166679
-22.428125,0.9988996360667028,1.509106730426629
-22.425,0.9988996360667028,1.509190531611642
-22.421875,0.9988996360667028,1.509190531611642
-22.41875,0.9988996360667028,1.509525736351692
-22.415625,0.9988996360667028,1.509525736351692
-22.4125,0.9988996360667028,1.509525736351692
-22.409375,0.9988996360667028,1.509441935166679
-22.40625,0.9988160276660759,1.509525736351692
-22.403125,0.9988996360667028,1.509525736351692
-22.4,0.9989832444673298,1.509441935166679
-22.396875,0.9988996360667028,1.509944742276754
-22.39375,0.9989832444673298,1.510279947016804
-22.390625,0.9989832444673298,1.510279947016804
-22.3875,0.9989832444673298,1.510196145831792
-22.384375,0.9989832444673298,1.509860941091742
-22.38125,0.9988996360667028,1.509441935166679
-22.378125,0.9989832444673298,1.509777139906729
-22.375,0.9989832444673298,1.509777139906729
-22.371875,0.9988996360667028,1.509525736351692
-22.36875,0.9988996360667028,1.509525736351692
-22.365625,0.9988996360667028,1.509777139906729
-22.3625,0.9989832444673298,1.509777139906729
-22.359375,0.9989832444673298,1.509525736351692
-22.35625,0.9988996360667028,1.509441935166679
-22.353125,0.9988996360667028,1.509944742276754
-22.35,0.9988996360667028,1.510112344646779
-22.346875,0.9988996360667028,1.510279947016804
-22.34375,0.9988996360667028,1.510279947016804
-22.340625,0.9988160276660759,1.510112344646779
-22.3375,0.9988996360667028,1.510279947016804
-22.334375,0.9988996360667028,1.510279947016804
-22.33125,0.9988996360667028,1.510279947016804
-22.328125,0.9988996360667028,1.510531350571842
-22.325,0.9988996360667028,1.510950356496905
-22.321875,0.9988996360667028,1.51078275412688
-22.31875,0.9988996360667028,1.510950356496905
-22.315625,0.9988996360667028,1.511034157681917
-22.3125,0.9989832444673298,1.510950356496905
-22.309375,0.9988996360667028,1.510447549386829
-22.30625,0.9988996360667028,1.51078275412688
-22.303125,0.9989832444673298,1.510866555311892
-22.3,0.9989832444673298,1.511285561236955
-22.296875,0.9989832444673298,1.51178836834703
-22.29375,0.9988996360667028,1.51178836834703
-22.290625,0.9988996360667028,1.51178836834703
-22.2875,0.9988996360667028,1.511872169532042
-22.284375,0.9989832444673298,1.51178836834703
-22.28125,0.9988996360667028,1.51178836834703
-22.278125,0.9989832444673298,1.51178836834703
-22.275,0.9989832444673298,1.511872169532042
-22.271875,0.9988996360667028,1.511201760051942
-22.26875,0.9989832444673298,1.511872169532042
-22.265625,0.9989832444673298,1.511872169532042
-22.2625,0.9989832444673298,1.511872169532042
-22.259375,0.9989832444673298,1.511872169532042
-22.25625,0.9989832444673298,1.511704567162017
-22.253125,0.9989832444673298,1.51111795886693
-22.25,0.9988996360667028,1.511034157681917
-22.246875,0.9988996360667028,1.511034157681917
-22.24375,0.9989832444673298,1.511034157681917
-22.240625,0.9989832444673298,1.51078275412688
-22.2375,0.9988996360667028,1.511034157681917
-22.234375,0.9988996360667028,1.511034157681917
-22.23125,0.9988996360667028,1.511034157681917
-22.228125,0.9988996360667028,1.511034157681917
-22.225,0.9989832444673298,1.51111795886693
-22.221875,0.9989832444673298,1.510866555311892
-22.21875,0.9989832444673298,1.510279947016804
-22.215625,0.9989832444673298,1.51078275412688
-22.2125,0.9988996360667028,1.510363748201817
-22.209375,0.9988996360667028,1.510950356496905
-22.20625,0.9988996360667028,1.511034157681917
-22.203125,0.9988996360667028,1.51111795886693
-22.2,0.9988996360667028,1.51111795886693
-22.196875,0.9988160276660759,1.511034157681917
-22.19375,0.9988996360667028,1.510531350571842
-22.190625,0.9988160276660759,1.510531350571842
-22.1875,0.9988996360667028,1.510279947016804
-22.184375,0.9988996360667028,1.510950356496905
-22.18125,0.9989832444673298,1.51111795886693
-22.178125,0.9989832444673298,1.51111795886693
-22.175,0.9989832444673298,1.51111795886693
-22.171875,0.9988996360667028,1.51111795886693
-22.16875,0.9989832444673298,1.51111795886693
-22.165625,0.9988996360667028,1.511034157681917
-22.1625,0.9989832444673298,1.511034157681917
-22.159375,0.9989832444673298,1.510950356496905
-22.15625,0.9989832444673298,1.511034157681917
-22.153125,0.9988996360667028,1.51111795886693
-22.15,0.9989832444673298,1.511034157681917
-22.146875,0.9989832444673298,1.510950356496905
-22.14375,0.9989832444673298,1.51178836834703
-22.140625,0.9989832444673298,1.51178836834703
-22.1375,0.9988996360667028,1.511872169532042
-22.134375,0.9988996360667028,1.512291175457105
-22.13125,0.9988996360667028,1.511955970717055
-22.128125,0.9988996360667028,1.511872169532042
-22.125,0.9988996360667028,1.512374976642118
-22.121875,0.9988996360667028,1.512039771902068
-22.11875,0.9988996360667028,1.511872169532042
-22.115625,0.9988996360667028,1.511620765977005
-22.1125,0.9988996360667028,1.511872169532042
-22.109375,0.9989832444673298,1.51178836834703
-22.10625,0.9989832444673298,1.511955970717055
-22.103125,0.9989832444673298,1.512207374272093
-22.1,0.9989832444673298,1.512039771902068
-22.096875,0.9989832444673298,1.512039771902068
-22.09375,0.9989832444673298,1.51178836834703
-22.090625,0.9988996360667028,1.511872169532042
-22.0875,0.9988996360667028,1.511872169532042
-22.084375,0.9989832444673298,1.511872169532042
-22.08125,0.9988996360667028,1.511872169532042
-22.078125,0.9989832444673298,1.511872169532042
-22.075,0.9988996360667028,1.511872169532042
-22.071875,0.9989832444673298,1.511872169532042
-22.06875,0.9988996360667028,1.512207374272093
-22.065625,0.9988996360667028,1.51212357308708
-22.0625,0.9988996360667028,1.512039771902068
-22.059375,0.9988996360667028,1.512710181382168
