#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-54.72672127999999,0.9994848948710915,1.510698952941867
-54.71939704,0.9995685032717184,1.510363748201817
-54.71207279999999,0.9994012864704644,1.511201760051942
-54.70474856,0.9994012864704644,1.511285561236955
-54.69742432,0.9994848948710915,1.511034157681917
-54.69010007999999,0.9994848948710915,1.510447549386829
-54.68277584,0.9994848948710915,1.510531350571842
-54.6754516,0.9994848948710915,1.510950356496905
-54.66812735999999,0.9994848948710915,1.510950356496905
-54.66080312,0.9994012864704644,1.51111795886693
-54.65347887999999,0.9994012864704644,1.511285561236955
-54.64615464,0.9994848948710914,1.51111795886693
-54.6388304,0.9994848948710915,1.511285561236955
-54.63150615999999,0.9994848948710915,1.510615151756854
-54.62418192,0.9994848948710915,1.510447549386829
-54.61685768,0.9994848948710915,1.510447549386829
-54.60953343999999,0.9994012864704644,1.510531350571842
-54.6022092,0.9994012864704644,1.510531350571842
-54.59488495999999,0.9994012864704644,1.510363748201817
-54.58756071999999,0.9994012864704644,1.510112344646779
-54.58023648,0.9994012864704644,1.509693338721717
-54.57291223999999,0.9994012864704644,1.509860941091742
-54.565588,0.9994012864704644,1.509693338721717
-54.55826376,0.9994848948710915,1.510028543461767
-54.55093951999999,0.9994848948710915,1.510363748201817
-54.54361528,0.9994848948710915,1.510531350571842
-54.53629103999999,0.9994848948710915,1.510447549386829
-54.52896679999999,0.9994848948710915,1.51044754938683
-54.52164256,0.9994848948710915,1.510950356496905
-54.51431831999999,0.9994848948710915,1.511285561236955
-54.50699408,0.9994848948710915,1.511285561236955
-54.49966984,0.9994848948710915,1.511285561236955
-54.49234559999999,0.9994848948710915,1.510950356496905
-54.48502136,0.9994848948710915,1.510447549386829
-54.47769711999999,0.9994848948710915,1.510531350571842
-54.47037287999999,0.9994848948710915,1.510531350571842
-54.46304864,0.9994012864704644,1.510531350571842
-54.45572439999999,0.9994848948710915,1.510531350571842
-54.44840016,0.9994848948710915,1.51078275412688
-54.44107592,0.9994848948710915,1.511369362421967
-54.43375167999999,0.9994012864704644,1.511369362421967
-54.42642744,0.9994848948710915,1.511369362421967
-54.4191032,0.9994848948710915,1.511369362421967
-54.41177895999999,0.9994848948710915,1.511369362421967
-54.40445472,0.9994848948710915,1.51145316360698
-54.39713047999999,0.9994848948710915,1.511369362421967
-54.38980624,0.9994848948710915,1.511285561236955
-54.382482,0.9994848948710915,1.511285561236955
-54.37515775999999,0.9994848948710915,1.511285561236955
-54.36783352,0.9994848948710915,1.511285561236955
-54.36050928,0.9994848948710915,1.511285561236955
-54.35318503999999,0.9994848948710915,1.511201760051942
-54.3458608,0.9994012864704644,1.511285561236955
-54.33853655999999,0.9994012864704644,1.511285561236955
-54.33121232,0.9994848948710914,1.511285561236955
-54.32388808,0.9994012864704644,1.511285561236955
-54.31656383999999,0.9994848948710915,1.511285561236955
-54.3092396,0.9994848948710915,1.511285561236955
-54.30191536,0.9994012864704644,1.511034157681917
-54.29459111999999,0.9994848948710915,1.510698952941867
-54.28726688,0.9994848948710915,1.510866555311892
-54.27994263999999,0.9994012864704644,1.511369362421967
-54.2726184,0.9994848948710914,1.510950356496905
-54.26529416,0.9994848948710915,1.510447549386829
-54.25796991999999,0.9994848948710915,1.510950356496905
-54.25064568,0.9994012864704644,1.511285561236955
-54.24332144,0.9994012864704644,1.510698952941867
-54.23599719999999,0.9994012864704644,1.511285561236955
-54.22867296,0.9994012864704644,1.511285561236955
-54.22134871999999,0.9994012864704644,1.511285561236955
-54.21402447999999,0.9994848948710914,1.511285561236955
-54.20670024,0.9994012864704644,1.511201760051942
-54.19937599999999,0.9994012864704644,1.510363748201817
-54.19205176,0.9994012864704644,1.510447549386829
-54.18472752,0.9994012864704644,1.510447549386829
-54.17740327999999,0.9994012864704644,1.510531350571842
-54.17007904,0.9994012864704644,1.509777139906729
-54.16275479999999,0.9994012864704644,1.509944742276754
-54.15543055999999,0.9994012864704644,1.509693338721717
-54.14810632,0.9994012864704644,1.509693338721717
-54.14078207999999,0.9994012864704644,1.509944742276754
-54.13345784,0.9994012864704644,1.510531350571842
-54.1261336,0.9994848948710915,1.510112344646779
-54.11880935999999,0.9994012864704644,1.509860941091742
-54.11148512,0.9994012864704644,1.509777139906729
-54.10416087999999,0.9994012864704644,1.509693338721717
-54.09683663999999,0.9994012864704644,1.509777139906729
-54.0895124,0.9994012864704644,1.509860941091742
-54.08218815999999,0.9993176780698375,1.509777139906729
-54.07486392,0.9994012864704644,1.510363748201817
-54.06753968,0.9994012864704644,1.510531350571842
-54.06021543999999,0.9994012864704644,1.510447549386829
-54.0528912,0.9994012864704644,1.510531350571842
-54.04556696,0.9994012864704644,1.510866555311892
-54.03824271999999,0.9994848948710915,1.511285561236955
-54.03091848,0.9994012864704644,1.51145316360698
-54.02359423999999,0.9994848948710915,1.511034157681917
-54.01627,0.9994012864704644,1.51111795886693
-54.00894576,0.9994848948710915,1.511034157681917
-54.00162151999999,0.9994848948710915,1.510615151756854
-53.99429728,0.9994012864704644,1.51111795886693
-53.98697304,0.9994012864704644,1.511285561236955
-53.97964879999999,0.9994012864704644,1.511285561236955
-53.97232456,0.9994012864704644,1.51145316360698
-53.96500031999999,0.9994012864704644,1.511955970717055
-53.95767608,0.9994012864704644,1.511872169532042
-53.95035184,0.9994012864704644,1.511369362421967
-53.94302759999999,0.9994012864704644,1.511369362421967
-53.93570336,0.9994848948710915,1.511369362421967
-53.92837912,0.9994012864704644,1.511285561236955
-53.92105487999999,0.9994012864704644,1.511285561236955
-53.91373064,0.9994012864704644,1.511369362421967
-53.90640639999999,0.9994012864704644,1.511285561236955
-53.89908216,0.9994012864704644,1.511369362421967
-53.89175792,0.9994848948710915,1.511369362421967
-53.88443367999999,0.9994012864704644,1.511369362421967
-53.87710944,0.9994012864704644,1.511369362421967
-53.8697852,0.9994012864704644,1.511285561236955
-53.86246095999999,0.9994012864704644,1.511285561236955
-53.85513672,0.9994012864704644,1.511285561236955
-53.84781247999999,0.9994012864704644,1.511369362421967
-53.84048823999999,0.9994012864704644,1.511369362421967
-53.833164,0.9994012864704644,1.511285561236955
-53.82583975999999,0.9993176780698375,1.511285561236955
-53.81851552,0.9993176780698375,1.511285561236955
-53.81119128,0.9993176780698375,1.511285561236955
-53.80386703999999,0.9993176780698375,1.511369362421967
-53.7965428,0.9993176780698375,1.511369362421967
-53.78921855999999,0.9994012864704644,1.511285561236955
-53.78189431999999,0.9993176780698375,1.511872169532042
-53.77457008,0.9994012864704644,1.51145316360698
-53.76724583999999,0.9994012864704644,1.51145316360698
-53.7599216,0.9993176780698375,1.51178836834703
-53.75259736,0.9993176780698375,1.512039771902068
-53.74527311999999,0.9994012864704644,1.512039771902068
-53.73794888,0.9994012864704644,1.51212357308708
-53.73062463999999,0.9994012864704644,1.511955970717055
-53.72330039999999,0.9994012864704644,1.51212357308708
-53.71597616,0.9994012864704644,1.51212357308708
-53.70865191999999,0.9994012864704644,1.511955970717055
-53.70132768,0.9994012864704644,1.512207374272093
-53.69400344,0.9994848948710915,1.51212357308708
-53.68667919999999,0.9994012864704644,1.51145316360698
-53.67935496,0.9994012864704644,1.511285561236955
-53.67203072,0.9994012864704644,1.511369362421967
-53.66470647999999,0.9994012864704644,1.511369362421967
-53.65738224,0.9994012864704644,1.511285561236955
-53.65005799999999,0.9994012864704644,1.511285561236955
-53.64273376,0.9994012864704644,1.511285561236955
-53.63540952,0.9993176780698375,1.511285561236955
-53.62808527999999,0.9993176780698375,1.511285561236955
-53.62076104,0.9993176780698375,1.511201760051942
-53.6134368,0.9993176780698375,1.510447549386829
-53.60611255999999,0.9993176780698375,1.510698952941867
-53.59878832,0.9993176780698375,1.511201760051942
-53.59146407999999,0.9994012864704644,1.511201760051942
-53.58413984,0.9994012864704644,1.511201760051942
-53.5768156,0.9994012864704644,1.511369362421967
-53.56949135999999,0.9994012864704644,1.511285561236955
-53.56216712,0.9994012864704644,1.511285561236955
-53.55484288,0.9993176780698375,1.511285561236955
-53.54751863999999,0.9994012864704644,1.511201760051942
-53.5401944,0.9994012864704644,1.511201760051942
-53.53287015999999,0.9993176780698375,1.511201760051942
-53.52554592,0.9993176780698375,1.511201760051942
-53.51822168,0.9993176780698375,1.511285561236955
-53.51089743999999,0.9994012864704644,1.511285561236955
-53.5035732,0.9994012864704644,1.510615151756854
-53.49624896,0.9994012864704644,1.51078275412688
-53.48892471999999,0.9994012864704644,1.511285561236955
-53.48160048,0.9994012864704644,1.510950356496905
-53.47427623999999,0.9994012864704644,1.511201760051942
-53.46695199999999,0.9994012864704644,1.511201760051942
-53.45962776,0.9994012864704644,1.510615151756854
-53.45230351999999,0.9994012864704644,1.510447549386829
-53.44497928,0.9994012864704644,1.510698952941867
-53.43765504,0.9994012864704644,1.510698952941867
-53.43033079999999,0.9994012864704644,1.511201760051942
-53.42300656,0.9994012864704644,1.511201760051942
-53.41568231999999,0.9993176780698375,1.510950356496905
-53.40835807999999,0.9994012864704644,1.510531350571842
-53.40103384,0.9993176780698375,1.510447549386829
-53.39370959999999,0.9993176780698375,1.510950356496905
-53.38638536,0.9994012864704644,1.51111795886693
-53.37906112,0.9994012864704644,1.511201760051942
-53.37173687999999,0.9993176780698375,1.510531350571842
-53.36441264,0.9994012864704644,1.510447549386829
-53.35708839999999,0.9994012864704644,1.510447549386829
-53.34976415999999,0.9994012864704644,1.510363748201817
-53.34243992,0.9994012864704644,1.510615151756854
-53.33511567999999,0.9994012864704644,1.510698952941867
-53.32779144,0.9994012864704644,1.510531350571842
-53.3204672,0.9994012864704644,1.510447549386829
-53.31314295999999,0.9994012864704644,1.510279947016804
-53.30581872,0.9993176780698375,1.510363748201817
-53.29849448,0.9994012864704644,1.510447549386829
-53.29117023999999,0.9993176780698375,1.510447549386829
-53.283846,0.9993176780698375,1.510447549386829
-53.27652175999999,0.9994012864704644,1.510447549386829
-53.26919752,0.9993176780698375,1.510447549386829
-53.26187328,0.9993176780698375,1.510531350571842
-53.25454903999999,0.9994012864704644,1.510447549386829
-53.2472248,0.9994012864704644,1.510447549386829
-53.23990056,0.9994848948710915,1.510447549386829
-53.23257631999999,0.9994848948710915,1.510447549386829
-53.22525208,0.9994012864704644,1.510531350571842
-53.21792783999999,0.9994012864704644,1.511034157681917
-53.2106036,0.9994848948710914,1.511620765977004
-53.20327936,0.9994012864704644,1.511536964791992
-53.19595511999999,0.9994012864704644,1.511285561236955
-53.18863088,0.9994848948710915,1.511285561236955
-53.18130664,0.9994848948710915,1.511285561236955
-53.17398239999999,0.9994012864704644,1.511285561236955
-53.16665816,0.9994012864704644,1.511285561236955
-53.15933391999999,0.9994848948710915,1.511285561236955
-53.15200968,0.9994012864704646,1.511285561236955
-53.14468544,0.9994012864704644,1.511285561236955
-53.13736119999999,0.9994012864704644,1.511369362421967
-53.13003696,0.9994012864704644,1.511369362421967
-53.12271272,0.9994012864704644,1.510950356496905
-53.11538847999999,0.9994848948710915,1.510531350571842
-53.10806424,0.9994012864704644,1.510447549386829
-53.10073999999999,0.9994012864704644,1.510447549386829
-53.09341575999999,0.9994012864704643,1.510447549386829
-53.08609152,0.9993176780698375,1.510447549386829
-53.07876727999999,0.9994012864704644,1.510363748201817
-53.07144304,0.9994012864704644,1.510447549386829
-53.0641188,0.9994012864704644,1.510447549386829
-53.05679455999999,0.9994012864704644,1.510028543461767
-53.04947032,0.9994012864704644,1.509777139906729
-53.04214607999999,0.9994012864704644,1.509777139906729
-53.03482183999999,0.9994012864704644,1.510028543461767
-53.0274976,0.9994012864704644,1.510363748201817
-53.02017335999999,0.9994012864704644,1.510531350571842
-53.01284912,0.9994012864704644,1.510531350571842
-53.00552488,0.9994012864704644,1.510615151756854
-52.99820063999999,0.9994012864704644,1.510615151756854
-52.9908764,0.9994012864704644,1.51078275412688
-52.98355216,0.9994012864704644,1.511285561236955
-52.97622791999999,0.9994012864704644,1.511285561236955
-52.96890368,0.9994012864704644,1.511201760051942
-52.96157943999999,0.9994012864704644,1.511201760051942
-52.9542552,0.9994012864704644,1.511285561236955
-52.94693096,0.9994848948710915,1.511285561236955
-52.93960671999999,0.9994848948710915,1.511285561236955
-52.93228248,0.9994012864704644,1.511285561236955
-52.92495824,0.9994012864704644,1.511285561236955
-52.91763399999999,0.9994012864704644,1.511285561236955
-52.91030976,0.9994012864704644,1.511285561236955
-52.90298551999999,0.9994012864704644,1.511201760051942
-52.89566128,0.9994848948710915,1.511285561236955
-52.88833704,0.9994848948710915,1.511285561236955
-52.88101279999999,0.9994848948710915,1.511285561236955
-52.87368856,0.9994012864704644,1.511285561236955
-52.86636432,0.9994012864704644,1.511285561236955
-52.85904007999999,0.9994848948710915,1.511285561236955
-52.85171584,0.9994848948710915,1.511201760051942
-52.84439159999999,0.9994848948710915,1.511201760051942
-52.83706736,0.9995685032717183,1.511285561236955
-52.82974312,0.9995685032717184,1.511369362421967
-52.82241887999999,0.9994848948710915,1.511285561236955
-52.81509464,0.9994012864704644,1.511369362421967
-52.8077704,0.9994012864704644,1.511285561236955
-52.80044615999999,0.9994012864704644,1.511285561236955
-52.79312192,0.9994012864704644,1.510698952941867
-52.78579767999999,0.9994012864704644,1.510447549386829
-52.77847344,0.9994012864704644,1.510447549386829
-52.7711492,0.9994012864704644,1.510363748201817
-52.76382495999999,0.9994848948710915,1.51078275412688
-52.75650072,0.9994848948710915,1.511201760051942
-52.74917648,0.9994012864704644,1.511285561236955
-52.74185223999999,0.9994012864704644,1.511285561236955
-52.734528,0.9994848948710915,1.511285561236955
-52.72720375999999,0.9994848948710915,1.511285561236955
-52.71987951999999,0.9994848948710915,1.511704567162018
-52.71255528,0.9994848948710915,1.512039771902068
-52.70523103999999,0.9994848948710915,1.512039771902068
-52.6979068,0.9994012864704644,1.512039771902068
-52.69058256,0.9994012864704644,1.512039771902068
-52.68325831999999,0.9994848948710915,1.511704567162017
-52.67593408,0.9994012864704644,1.511285561236955
-52.66860983999999,0.9994012864704644,1.511285561236955
-52.66128559999999,0.9994012864704644,1.511704567162017
-52.65396136,0.9993176780698375,1.512039771902068
-52.64663711999999,0.9994012864704644,1.512039771902068
-52.63931288,0.9994012864704644,1.51212357308708
-52.63198864,0.9994012864704644,1.512039771902068
-52.62466439999999,0.9994012864704644,1.51212357308708
-52.61734016,0.9994012864704644,1.51212357308708
-52.61001592,0.9994012864704644,1.512039771902068
-52.60269167999999,0.9994012864704644,1.511620765977005
-52.59536744,0.9993176780698375,1.511704567162017
-52.58804319999999,0.9994012864704644,1.512039771902068
-52.58071896,0.9994848948710915,1.511955970717055
-52.57339472,0.9995685032717184,1.51178836834703
-52.56607047999999,0.9994848948710915,1.51178836834703
-52.55874624,0.9994012864704644,1.511285561236955
-52.551422,0.9994012864704644,1.511369362421967
-52.54409775999999,0.9994848948710915,1.511285561236955
-52.53677352,0.9994012864704644,1.511369362421967
-52.52944927999999,0.9993176780698375,1.511285561236955
-52.52212504,0.9994012864704644,1.511369362421967
-52.5148008,0.9993176780698375,1.511285561236955
-52.50747655999999,0.9994012864704644,1.511285561236955
-52.50015232,0.9994848948710915,1.511201760051942
-52.49282808,0.9994012864704644,1.510531350571842
-52.48550383999999,0.9994012864704644,1.510447549386829
-52.4781796,0.9994012864704644,1.510866555311892
-52.47085535999999,0.9994012864704644,1.510698952941867
-52.46353112,0.9994012864704644,1.510531350571842
-52.45620688,0.9994012864704644,1.510447549386829
-52.44888263999999,0.9993176780698375,1.510531350571842
-52.4415584,0.9994012864704644,1.510531350571842
-52.43423416,0.9994012864704644,1.510531350571842
-52.42690991999999,0.9994012864704644,1.510615151756854
-52.41958568,0.9994012864704644,1.510531350571842
-52.41226143999999,0.9994012864704644,1.510531350571842
-52.4049372,0.9994012864704644,1.510531350571842
-52.39761296,0.9994012864704644,1.510698952941867
-52.39028871999999,0.9994012864704644,1.511369362421967
