time,vSI,vs
8.95999999999999991e-2,1.0e+1,8.17010468869188725e-18
8.98000000000000048e-2,1.0e+1,8.1444597965156787e-18
9.00000000000000105e-2,1.0e+1,8.11876938016344246e-18
9.02000000000000024e-2,1.0e+1,8.09303487970213535e-18
9.04000000000000081e-2,1.0e+1,8.06725772052319118e-18
9.06e-2,1.0e+1,8.04143931346026905e-18
9.08000000000000057e-2,1.0e+1,8.01558105490617112e-18
9.09999999999999976e-2,1.0e+1,7.98968432692889303e-18
9.12000000000000033e-2,1.0e+1,7.96375049738685765e-18
9.1400000000000009e-2,1.0e+1,7.93778092004329069e-18
9.16000000000000009e-2,1.0e+1,7.91177693467978581e-18
9.18000000000000066e-2,1.0e+1,7.8857398672090548e-18
9.19999999999999984e-2,1.0e+1,7.85967102978683019e-18
9.22000000000000042e-2,1.0e+1,7.83357172092298376e-18
9.24000000000000099e-2,1.0e+1,7.80744322559184686e-18
9.26000000000000018e-2,1.0e+1,7.78128681534168338e-18
9.28000000000000075e-2,1.0e+1,7.7551037484034385e-18
9.29999999999999993e-2,1.0e+1,7.72889526979863239e-18
9.32000000000000051e-2,1.0e+1,7.70266261144651125e-18
9.34000000000000108e-2,1.0e+1,7.67640699227040486e-18
9.36000000000000026e-2,1.0e+1,7.65012961830331684e-18
9.38000000000000084e-2,1.0e+1,7.62383168279273993e-18
9.40000000000000002e-2,1.0e+1,7.59751436630471936e-18
9.4200000000000006e-2,1.0e+1,7.57117883682714437e-18
9.43999999999999978e-2,1.0e+1,7.54482624987231238e-18
9.46000000000000035e-2,1.0e+1,7.51845774857871215e-18
9.48000000000000093e-2,1.0e+1,7.49207446381209654e-18
9.50000000000000011e-2,1.0e+1,7.4656775142658019e-18
9.52000000000000068e-2,1.0e+1,7.43926800656034485e-18
9.53999999999999987e-2,1.0e+1,7.41284703534227946e-18
9.56000000000000044e-2,1.0e+1,7.38641568338234886e-18
9.58000000000000101e-2,1.0e+1,7.35997502167291106e-18
9.6000000000000002e-2,1.0e+1,7.33352610952465608e-18
9.62000000000000077e-2,1.0e+1,7.30706999466261278e-18
9.63999999999999996e-2,1.0e+1,7.2806077133214593e-18
9.66000000000000053e-2,1.0e+1,7.25414029034013397e-18
9.6800000000000011e-2,1.0e+1,7.22766873925575291e-18
9.70000000000000029e-2,1.0e+1,7.20119406239683734e-18
9.72000000000000086e-2,1.0e+1,7.17471725097587072e-18
9.74000000000000005e-2,1.0e+1,7.14823928518116252e-18
9.76000000000000062e-2,1.0e+1,7.12176113426805255e-18
9.7799999999999998e-2,1.0e+1,7.09528375664942195e-18
9.80000000000000038e-2,1.0e+1,7.06880809998557562e-18
9.82000000000000095e-2,1.0e+1,7.04233510127344969e-18
9.84000000000000014e-2,1.0e+1,7.0158656869351381e-18
9.86000000000000071e-2,1.0e+1,6.98940077290581358e-18
9.87999999999999989e-2,1.0e+1,6.96294126472097382e-18
9.90000000000000047e-2,1.0e+1,6.93648805760305135e-18
9.92000000000000104e-2,1.0e+1,6.91004203654739007e-18
9.94000000000000022e-2,1.0e+1,6.88360407640758709e-18
9.9600000000000008e-2,1.0e+1,6.85717504198020978e-18
9.97999999999999998e-2,1.0e+1,6.83075578808887338e-18
1.00000000000000006e-1,1.0e+1,6.80434715966773084e-18
1.00200000000000011e-1,1.0e+1,6.77794999184431012e-18
1.00400000000000003e-1,1.0e+1,6.75156511002176148e-18
1.00600000000000009e-1,1.0e+1,6.72519332996049911e-18
1.00800000000000001e-1,1.0e+1,6.69883545785923431e-18
1.01000000000000006e-1,1.0e+1,6.6724922904354046e-18
1.01199999999999998e-1,1.0e+1,6.64616461500501972e-18
1.01400000000000004e-1,1.0e+1,6.61985320956190976e-18
1.0160000000000001e-1,1.0e+1,6.59355884285638866e-18
1.01800000000000002e-1,1.0e+1,6.56728227447333829e-18
1.02000000000000007e-1,1.0e+1,6.54102425490971562e-18
1.02199999999999999e-1,1.0e+1,6.51478552565147051e-18
1.02400000000000005e-1,1.0e+1,6.48856681924992109e-18
1.02600000000000011e-1,1.0e+1,6.46236885939753381e-18
1.02800000000000002e-1,1.0e+1,6.43619236100315944e-18
1.03000000000000008e-1,1.0e+1,6.41003803026671064e-18
1.032e-1,1.0e+1,6.3839065647532702e-18
1.03400000000000006e-1,1.0e+1,6.35779865346666849e-18
1.03600000000000012e-1,1.0e+1,6.33171497692249396e-18
1.03800000000000003e-1,1.0e+1,6.30565620722058046e-18
1.04000000000000009e-1,1.0e+1,6.27962300811693616e-18
1.04200000000000001e-1,1.0e+1,6.25361603509516007e-18
1.04400000000000007e-1,1.0e+1,6.22763593543729164e-18
1.04599999999999999e-1,1.0e+1,6.20168334829417421e-18
1.04800000000000004e-1,1.0e+1,6.17575890475526226e-18
1.0500000000000001e-1,1.0e+1,6.14986322791792103e-18
1.05200000000000002e-1,1.0e+1,6.12399693295620603e-18
1.05400000000000008e-1,1.0e+1,6.09816062718913503e-18
1.05599999999999999e-1,1.0e+1,6.07235491014843297e-18
1.05800000000000005e-1,1.0e+1,6.04658037364579392e-18
1.06000000000000011e-1,1.0e+1,6.02083760183962689e-18
1.06200000000000003e-1,1.0e+1,5.99512717130129395e-18
1.06400000000000008e-1,1.0e+1,5.96944965108086919e-18
1.066e-1,1.0e+1,5.94380560277240384e-18
1.06800000000000006e-1,1.0e+1,5.91819558057868222e-18
1.07000000000000012e-1,1.0e+1,5.89262013137551542e-18
1.07200000000000004e-1,1.0e+1,5.86707979477554741e-18
1.07400000000000009e-1,1.0e+1,5.84157510319156106e-18
1.07600000000000001e-1,1.0e+1,5.81610658189935132e-18
1.07800000000000007e-1,1.0e+1,5.79067474910007142e-18
1.07999999999999999e-1,1.0e+1,5.76528011598217155e-18
1.08200000000000005e-1,1.0e+1,5.73992318678280519e-18
1.0840000000000001e-1,1.0e+1,5.71460445884884027e-18
1.08600000000000002e-1,1.0e+1,5.68932442269734804e-18
1.08800000000000008e-1,1.0e+1,5.66408356207569279e-18
1.09e-1,1.0e+1,5.63888235402112171e-18
1.09200000000000005e-1,1.0e+1,5.61372126891993639e-18
1.09400000000000011e-1,1.0e+1,5.58860077056620901e-18
1.09600000000000003e-1,1.0e+1,5.56352131622003633e-18
1.09800000000000009e-1,1.0e+1,5.5384833566653939e-18
1.10000000000000001e-1,1.0e+1,5.51348733626750866e-18
1.10200000000000006e-1,1.0e+1,5.48853369302983033e-18
1.10400000000000012e-1,1.0e+1,5.46362285865055436e-18
1.10600000000000004e-1,1.0e+1,5.4387552585787227e-18
1.1080000000000001e-1,1.0e+1,5.4139313120698986e-18
1.11000000000000001e-1,1.0e+1,5.38915143224142153e-18
1.11200000000000007e-1,1.0e+1,5.36441602612723228e-18
1.11399999999999999e-1,1.0e+1,5.33972549473230432e-18
1.11600000000000005e-1,1.0e+1,5.31508023308663224e-18
1.1180000000000001e-1,1.0e+1,5.29048063029883889e-18
1.12000000000000002e-1,1.0e+1,5.26592706960935336e-18
1.12200000000000008e-1,1.0e+1,5.24141992844319607e-18
1.124e-1,1.0e+1,5.21695957846235337e-18
1.12600000000000006e-1,1.0e+1,5.19254638561776753e-18
1.12800000000000011e-1,1.0e+1,5.16818071020091166e-18
1.13000000000000003e-1,1.0e+1,5.14386290689498709e-18
1.13200000000000009e-1,1.0e+1,5.11959332482572167e-18
1.13400000000000001e-1,1.0e+1,5.09537230761178449e-18
1.13600000000000007e-1,1.0e+1,5.07120019341480842e-18
1.13800000000000012e-1,1.0e+1,5.04707731498904133e-18
1.14000000000000004e-1,1.0e+1,5.02300399973060837e-18
1.1420000000000001e-1,1.0e+1,4.99898056972639893e-18
1.14400000000000002e-1,1.0e+1,4.97500734180258471e-18
1.14600000000000007e-1,1.0e+1,4.95108462757275716e-18
1.14799999999999999e-1,1.0e+1,4.92721273348570674e-18
1.15000000000000005e-1,1.0e+1,4.90339196087282314e-18
1.15200000000000011e-1,1.0e+1,4.87962260599513954e-18
1.15400000000000003e-1,1.0e+1,4.85590496009001646e-18
1.15600000000000008e-1,1.0e+1,4.8322393094174603e-18
1.158e-1,1.0e+1,4.80862593530609686e-18
1.16000000000000006e-1,1.0e+1,4.7850651141987689e-18
1.16200000000000012e-1,1.0e+1,4.76155711769781166e-18
1.16400000000000003e-1,1.0e+1,4.73810221260996399e-18
1.16600000000000009e-1,1.0e+1,4.71470066099092053e-18
1.16800000000000001e-1,1.0e+1,4.69135272018957414e-18
1.17000000000000007e-1,1.0e+1,4.66805864289187628e-18
1.17200000000000013e-1,1.0e+1,4.64481867716438848e-18
1.17400000000000004e-1,1.0e+1,4.62163306649749319e-18
1.1760000000000001e-1,1.0e+1,4.59850204984825119e-18
1.17800000000000002e-1,1.0e+1,4.57542586168294922e-18
1.18000000000000008e-1,1.0e+1,4.55240473201930786e-18
1.182e-1,1.0e+1,4.52943888646836204e-18
1.18400000000000005e-1,1.0e+1,4.50652854627601726e-18
1.18600000000000011e-1,1.0e+1,4.48367392836428755e-18
1.18800000000000003e-1,1.0e+1,4.46087524537220531e-18
1.19000000000000009e-1,1.0e+1,4.43813270569642457e-18
1.192e-1,1.0e+1,4.41544651353148985e-18
1.19400000000000006e-1,1.0e+1,4.39281686890982306e-18
1.19600000000000012e-1,1.0e+1,4.37024396774135536e-18
1.19800000000000004e-1,1.0e+1,4.34772800185289077e-18
1.20000000000000009e-1,1.0e+1,4.32526915902714254e-18
1.20200000000000001e-1,1.0e+1,4.30286762304146122e-18
1.20400000000000007e-1,1.0e+1,4.28052357370628013e-18
1.20599999999999999e-1,1.0e+1,4.25823718690323409e-18
1.20800000000000005e-1,1.0e+1,4.23600863462300628e-18
1.2100000000000001e-1,1.0e+1,4.21383808500285462e-18
1.21200000000000002e-1,1.0e+1,4.19172570236386228e-18
1.21400000000000008e-1,1.0e+1,4.16967164724789478e-18
1.216e-1,1.0e+1,4.14767607645425119e-18
1.21800000000000005e-1,1.0e+1,4.12573914307604419e-18
1.22000000000000011e-1,1.0e+1,4.10386099653629198e-18
1.22200000000000003e-1,1.0e+1,4.08204178262371979e-18
1.22400000000000009e-1,1.0e+1,4.0602816435282848e-18
1.22600000000000001e-1,1.0e+1,4.03858071787641835e-18
1.22800000000000006e-1,1.0e+1,4.01693914076599701e-18
1.23000000000000012e-1,1.0e+1,3.99535704380103081e-18
1.23200000000000004e-1,1.0e+1,3.97383455512607971e-18
1.2340000000000001e-1,1.0e+1,3.95237179946039872e-18
1.23600000000000002e-1,1.0e+1,3.93096889813181657e-18
1.23800000000000007e-1,1.0e+1,3.90962596911034242e-18
1.23999999999999999e-1,1.0e+1,3.88834312704150681e-18
1.24200000000000005e-1,1.0e+1,3.86712048327943986e-18
1.24400000000000011e-1,1.0e+1,3.84595814591968912e-18
1.24600000000000002e-1,1.0e+1,3.82485621983177704e-18
1.24800000000000008e-1,1.0e+1,3.80381480669149036e-18
1.25e-1,1.0e+1,3.78283400501293061e-18
1.25200000000000006e-1,1.0e+1,3.76191391018029511e-18
1.25400000000000011e-1,1.0e+1,3.74105461447941208e-18
1.25600000000000017e-1,1.0e+1,3.72025620712902009e-18
1.25799999999999995e-1,1.0e+1,3.69951877431180711e-18
1.26000000000000001e-1,1.0e+1,3.67884239920519071e-18
1.26200000000000007e-1,1.0e+1,3.65822716201186258e-18
1.26400000000000012e-1,1.0e+1,3.63767313999008103e-18
1.26600000000000018e-1,1.0e+1,3.61718040748372943e-18
1.26799999999999996e-1,1.0e+1,3.59674903595212569e-18
1.27000000000000002e-1,1.0e+1,3.57637909399959767e-18
1.27200000000000008e-1,1.0e+1,3.5560706474048274e-18
1.27400000000000013e-1,1.0e+1,3.53582375914994877e-18
1.27600000000000019e-1,1.0e+1,3.51563848944941341e-18
1.27799999999999997e-1,1.0e+1,3.49551489577864002e-18
1.28000000000000003e-1,1.0e+1,3.47545303290241108e-18
1.28200000000000008e-1,1.0e+1,3.45545295290305998e-18
1.28400000000000014e-1,1.0e+1,3.43551470520841276e-18
1.2860000000000002e-1,1.0e+1,3.41563833661952697e-18
1.28799999999999998e-1,1.0e+1,3.3958238913381885e-18
1.29000000000000004e-1,1.0e+1,3.37607141099419276e-18
1.29200000000000009e-1,1.0e+1,3.35638093467240866e-18
1.29400000000000015e-1,1.0e+1,3.33675249893961948e-18
1.29599999999999993e-1,1.0e+1,3.31718613787114851e-18
1.29799999999999999e-1,1.0e+1,3.29768188307726696e-18
1.30000000000000004e-1,1.0e+1,3.27823976372939014e-18
1.3020000000000001e-1,1.0e+1,3.25885980658606553e-18
1.30400000000000016e-1,1.0e+1,3.23954203601873786e-18
1.30599999999999994e-1,1.0e+1,3.22028647403731318e-18
1.308e-1,1.0e+1,3.20109314031551679e-18
1.31000000000000005e-1,1.0e+1,3.18196205221603968e-18
1.31200000000000011e-1,1.0e+1,3.16289322481548056e-18
1.31400000000000017e-1,1.0e+1,3.14388667092908973e-18
1.31599999999999995e-1,1.0e+1,3.12494240113530321e-18
1.318e-1,1.0e+1,3.10606042380008487e-18
1.32000000000000006e-1,1.0e+1,3.08724074510105954e-18
1.32200000000000012e-1,1.0e+1,3.06848336905146079e-18
1.32400000000000018e-1,1.0e+1,3.04978829752386799e-18
1.32599999999999996e-1,1.0e+1,3.03115553027376893e-18
1.32800000000000001e-1,1.0e+1,3.01258506496290129e-18
1.33000000000000007e-1,1.0e+1,2.99407689718242858e-18
1.33200000000000013e-1,1.0e+1,2.97563102047591677e-18
1.33400000000000019e-1,1.0e+1,2.95724742636211082e-18
1.33599999999999997e-1,1.0e+1,2.93892610435753886e-18
1.33800000000000002e-1,1.0e+1,2.92066704199892543e-18
1.34000000000000008e-1,1.0e+1,2.90247022486541249e-18
1.34200000000000014e-1,1.0e+1,2.88433563660060933e-18
1.34400000000000019e-1,1.0e+1,2.8662632589344477e-18
1.34599999999999997e-1,1.0e+1,2.8482530717048666e-18
1.34800000000000003e-1,1.0e+1,2.8303050528793099e-18
1.35000000000000009e-1,1.0e+1,2.81241917857605061e-18
1.35200000000000015e-1,1.0e+1,2.79459542308533492e-18
1.3540000000000002e-1,1.0e+1,2.77683375889034744e-18
1.35599999999999998e-1,1.0e+1,2.75913415668802017e-18
1.35800000000000004e-1,1.0e+1,2.74149658540963759e-18
1.3600000000000001e-1,1.0e+1,2.72392101224129966e-18
1.36200000000000015e-1,1.0e+1,2.70640740264419191e-18
1.36399999999999993e-1,1.0e+1,2.68895572037470632e-18
1.36599999999999999e-1,1.0e+1,2.67156592750437281e-18
1.36800000000000005e-1,1.0e+1,2.65423798443964395e-18
1.37000000000000011e-1,1.0e+1,2.63697184994149782e-18
1.37200000000000016e-1,1.0e+1,2.6197674811448895e-18
1.37399999999999994e-1,1.0e+1,2.6026248335780289e-18
1.376e-1,1.0e+1,2.58554386118150021e-18
1.37800000000000006e-1,1.0e+1,2.56852451632722771e-18
1.38000000000000012e-1,1.0e+1,2.55156674983727088e-18
1.38200000000000017e-1,1.0e+1,2.53467051100246591e-18
1.38399999999999995e-1,1.0e+1,2.51783574760091036e-18
1.38600000000000001e-1,1.0e+1,2.50106240591629453e-18
1.38800000000000007e-1,1.0e+1,2.48435043075607153e-18
1.39000000000000012e-1,1.0e+1,2.46769976546947462e-18
1.39200000000000018e-1,1.0e+1,2.45111035196539035e-18
1.39399999999999996e-1,1.0e+1,2.43458213073006894e-18
1.39600000000000002e-1,1.0e+1,2.41811504084469226e-18
1.39800000000000008e-1,1.0e+1,2.40170902000278384e-18
1.40000000000000013e-1,1.0e+1,2.38536400452748563e-18
1.40200000000000019e-1,1.0e+1,2.36907992938866798e-18
1.40399999999999997e-1,1.0e+1,2.35285672821991281e-18
1.40600000000000003e-1,1.0e+1,2.33669433333533668e-18
1.40800000000000008e-1,1.0e+1,2.32059267574628163e-18
1.41000000000000014e-1,1.0e+1,2.30455168517785354e-18
1.4120000000000002e-1,1.0e+1,2.28857129008532563e-18
1.41399999999999998e-1,1.0e+1,2.27265141767039839e-18
1.41600000000000004e-1,1.0e+1,2.25679199389732221e-18
1.41800000000000009e-1,1.0e+1,2.24099294350887691e-18
1.42000000000000015e-1,1.0e+1,2.22525419004221823e-18
1.42199999999999993e-1,1.0e+1,2.20957565584458613e-18
1.42399999999999999e-1,1.0e+1,2.19395726208887555e-18
1.42600000000000005e-1,1.0e+1,2.17839892878907851e-18
1.4280000000000001e-1,1.0e+1,2.16290057481558675e-18
1.43000000000000016e-1,1.0e+1,2.14746211791036427e-18
1.43199999999999994e-1,1.0e+1,2.13208347470198917e-18
1.434e-1,1.0e+1,2.11676456072056076e-18
1.43600000000000005e-1,1.0e+1,2.10150529041248568e-18
1.43800000000000011e-1,1.0e+1,2.08630557715512654e-18
1.44000000000000017e-1,1.0e+1,2.07116533327132999e-18
1.44199999999999995e-1,1.0e+1,2.05608447004381721e-18
1.44400000000000001e-1,1.0e+1,2.04106289772946745e-18
1.44600000000000006e-1,1.0e+1,2.02610052557345662e-18
1.44800000000000012e-1,1.0e+1,2.0111972618232854e-18
1.45000000000000018e-1,1.0e+1,1.99635301374267982e-18
1.45199999999999996e-1,1.0e+1,1.98156768762536937e-18
1.45400000000000001e-1,1.0e+1,1.96684118880874376e-18
1.45600000000000007e-1,1.0e+1,1.95217342168739646e-18
1.45800000000000013e-1,1.0e+1,1.93756428972653379e-18
1.46000000000000019e-1,1.0e+1,1.92301369547528616e-18
1.46199999999999997e-1,1.0e+1,1.90852154057988184e-18
1.46400000000000002e-1,1.0e+1,1.89408772579671668e-18
1.46600000000000008e-1,1.0e+1,1.87971215100530911e-18
1.46800000000000014e-1,1.0e+1,1.86539471522112524e-18
1.4700000000000002e-1,1.0e+1,1.85113531660831201e-18
1.47199999999999998e-1,1.0e+1,1.83693385249230082e-18
1.47400000000000003e-1,1.0e+1,1.82279021937230104e-18
1.47600000000000009e-1,1.0e+1,1.80870431293369416e-18
1.47800000000000015e-1,1.0e+1,1.79467602806029733e-18
1.4800000000000002e-1,1.0e+1,1.78070525884653755e-18
1.48199999999999998e-1,1.0e+1,1.76679189860950452e-18
1.48400000000000004e-1,1.0e+1,1.75293583990089487e-18
1.4860000000000001e-1,1.0e+1,1.7391369745188609e-18
1.48800000000000016e-1,1.0e+1,1.72539519351973634e-18
1.48999999999999994e-1,1.0e+1,1.71171038722967484e-18
1.49199999999999999e-1,1.0e+1,1.69808244525616347e-18
1.49400000000000005e-1,1.0e+1,1.68451125649945203e-18
1.49600000000000011e-1,1.0e+1,1.67099670916386437e-18
1.49800000000000016e-1,1.0e+1,1.65753869076901429e-18
1.49999999999999994e-1,1.0e+1,1.64413708816091772e-18
1.502e-1,1.0e+1,1.63079178752300867e-18
1.50400000000000006e-1,1.0e+1,1.61750267438704424e-18
1.50600000000000012e-1,1.0e+1,1.60426963364392296e-18
1.50800000000000017e-1,1.0e+1,1.59109254955439563e-18
1.50999999999999995e-1,1.0e+1,1.57797130575968146e-18
1.51200000000000001e-1,1.0e+1,1.56490578529198978e-18
1.51400000000000007e-1,1.0e+1,1.55189587058493819e-18
1.51600000000000013e-1,1.0e+1,1.5389414434838848e-18
1.51800000000000018e-1,1.0e+1,1.52604238525615678e-18
1.51999999999999996e-1,1.0e+1,1.51319857660118893e-18
1.52200000000000002e-1,1.0e+1,1.50040989766057042e-18
1.52400000000000008e-1,1.0e+1,1.48767622802799494e-18
1.52600000000000013e-1,1.0e+1,1.47499744675912068e-18
1.52800000000000019e-1,1.0e+1,1.46237343238133829e-18
1.52999999999999997e-1,1.0e+1,1.44980406290345288e-18
1.53200000000000003e-1,1.0e+1,1.43728921582526706e-18
1.53400000000000009e-1,1.0e+1,1.4248287681470839e-18
1.53600000000000014e-1,1.0e+1,1.41242259637911392e-18
1.5380000000000002e-1,1.0e+1,1.40007057655080236e-18
1.53999999999999998e-1,1.0e+1,1.38777258422006096e-18
1.54200000000000004e-1,1.0e+1,1.37552849448241878e-18
1.54400000000000009e-1,1.0e+1,1.36333818198008414e-18
1.54600000000000015e-1,1.0e+1,1.35120152091092441e-18
1.54800000000000021e-1,1.0e+1,1.33911838503735845e-18
1.54999999999999999e-1,1.0e+1,1.32708864769516619e-18
1.55200000000000005e-1,1.0e+1,1.31511218180221769e-18
1.5540000000000001e-1,1.0e+1,1.30318885986711482e-18
1.55600000000000016e-1,1.0e+1,1.29131855399775202e-18
1.55799999999999994e-1,1.0e+1,1.2795011359098023e-18
1.56e-1,1.0e+1,1.26773647693511393e-18
1.56200000000000006e-1,1.0e+1,1.25602444803002814e-18
1.56400000000000011e-1,1.0e+1,1.2443649197836283e-18
1.56600000000000017e-1,1.0e+1,1.23275776242589346e-18
1.56799999999999995e-1,1.0e+1,1.22120284583578541e-18
1.57000000000000001e-1,1.0e+1,1.20970003954925895e-18
1.57200000000000006e-1,1.0e+1,1.19824921276718328e-18
1.57400000000000012e-1,1.0e+1,1.18685023436320322e-18
1.57600000000000018e-1,1.0e+1,1.17550297289151346e-18
1.57799999999999996e-1,1.0e+1,1.1642072965945588e-18
1.58000000000000002e-1,1.0e+1,1.15296307341066274e-18
1.58200000000000007e-1,1.0e+1,1.14177017098158562e-18
1.58400000000000013e-1,1.0e+1,1.13062845665999682e-18
1.58600000000000019e-1,1.0e+1,1.11953779751688964e-18
1.58799999999999997e-1,1.0e+1,1.10849806034891324e-18
1.59000000000000002e-1,1.0e+1,1.09750911168563541e-18
1.59200000000000008e-1,1.0e+1,1.08657081779673698e-18
1.59400000000000014e-1,1.0e+1,1.07568304469913014e-18
1.5960000000000002e-1,1.0e+1,1.06484565816401615e-18
1.59799999999999998e-1,1.0e+1,1.05405852372386186e-18
1.60000000000000003e-1,1.0e+1,1.04332150667931568e-18
1.60200000000000009e-1,1.0e+1,1.03263447210605279e-18
1.60400000000000015e-1,1.0e+1,1.02199728486155165e-18
1.60600000000000021e-1,1.0e+1,1.0114098095918036e-18
1.60799999999999998e-1,1.0e+1,1.00087191073795651e-18
1.61000000000000004e-1,1.0e+1,9.90383452542891485e-19
1.6120000000000001e-1,1.0e+1,9.79944299057735561e-19
1.61400000000000016e-1,1.0e+1,9.69554314148303183e-19
1.61600000000000021e-1,1.0e+1,9.59213361501483356e-19
1.61799999999999999e-1,1.0e+1,9.4892130463154976e-19
1.62000000000000005e-1,1.0e+1,9.38678006886421567e-19
1.62200000000000011e-1,1.0e+1,9.28483331453851066e-19
1.62400000000000017e-1,1.0e+1,9.18337141367544653e-19
1.62599999999999995e-1,1.0e+1,9.08239299513240683e-19
1.628e-1,1.0e+1,8.9818966863470412e-19
1.63000000000000006e-1,1.0e+1,8.88188111339669181e-19
1.63200000000000012e-1,1.0e+1,8.78234490105728452e-19
1.63400000000000017e-1,1.0e+1,8.68328667286144955e-19
1.63599999999999995e-1,1.0e+1,8.58470505115621849e-19
1.63800000000000001e-1,1.0e+1,8.48659865716002029e-19
1.64000000000000007e-1,1.0e+1,8.38896611101912254e-19
1.64200000000000013e-1,1.0e+1,8.29180603186348346e-19
1.64400000000000018e-1,1.0e+1,8.19511703786204148e-19
1.64599999999999996e-1,1.0e+1,8.09889774627743091e-19
1.64800000000000002e-1,1.0e+1,8.0031467735200775e-19
1.65000000000000008e-1,1.0e+1,7.90786273520178929e-19
