time,vSI,vs
4.24000000000000044e-1,1.00000000000002065,1.64764275872121239e-13
4.25000000000000044e-1,1.00000000000002065,1.66511516833072476e-13
4.26000000000000045e-1,1.00000000000002065,1.68242797144610793e-13
4.27000000000000046e-1,1.00000000000002065,1.69958125932171504e-13
4.28000000000000047e-1,1.00000000000002065,1.71657517152275483e-13
4.29000000000000048e-1,1.00000000000002065,1.7334098941587057e-13
4.29999999999999993e-1,1.00000000000002065,1.75008565816448447e-13
4.30999999999999994e-1,1.00000000000002065,1.76660273762847122e-13
4.31999999999999995e-1,1.00000000000002065,1.78296144816616233e-13
4.32999999999999996e-1,1.00000000000002065,1.7991621453383128e-13
4.33999999999999997e-1,1.00000000000002065,1.81520522311258222e-13
4.34999999999999998e-1,1.00000000000002065,1.83109111236752737e-13
4.35999999999999999e-1,1.00000000000002065,1.84682027943805275e-13
4.37e-1,1.00000000000002043,1.86239322470113571e-13
4.38e-1,1.00000000000002021,1.87781048120104461e-13
4.39000000000000001e-1,1.00000000000001998,1.89307261331292308e-13
4.40000000000000002e-1,1.00000000000001976,1.90818021544383783e-13
4.41000000000000003e-1,1.00000000000001954,1.92313391077056481e-13
4.42000000000000004e-1,1.00000000000001932,1.93793435001282341e-13
4.43000000000000005e-1,1.0000000000000191,1.95258221024152855e-13
4.44000000000000006e-1,1.00000000000001887,7.97916265113055639e-14
4.45000000000000007e-1,1.00000000000001865,-3.22073049163945981e-14
4.46000000000000008e-1,1.00000000000001843,-1.40827052218013959e-13
4.47000000000000008e-1,1.00000000000001821,-2.46154033726195275e-13
4.48000000000000009e-1,1.00000000000001799,-3.4827265264288851e-13
4.4900000000000001e-1,1.00000000000001776,-4.47265341565227695e-13
4.50000000000000011e-1,1.00000000000001754,-5.43212606061712563e-13
4.51000000000000012e-1,1.00000000000001732,-6.36193067318479629e-13
4.52000000000000013e-1,1.0000000000000171,-7.26283503874993427e-13
4.53000000000000014e-1,1.00000000000001688,-8.13558892468118332e-13
4.54000000000000015e-1,1.00000000000001665,-8.98092448003145373e-13
4.55000000000000016e-1,1.00000000000001643,-9.79955662669966953e-13
4.56000000000000016e-1,1.00000000000001621,-1.05921834422220508e-12
4.57000000000000017e-1,1.00000000000001599,-1.13594865343676424e-12
4.58000000000000018e-1,1.00000000000001577,-1.21021314077089221e-12
4.59000000000000019e-1,1.00000000000001554,-1.28207678223350754e-12
4.6000000000000002e-1,1.00000000000001532,-1.35160301448718342e-12
4.61000000000000021e-1,1.0000000000000151,-1.41885376919686869e-12
4.62000000000000022e-1,1.00000000000001488,-1.48388950664109363e-12
4.63000000000000023e-1,1.00000000000001465,-1.54676924860104134e-12
4.64000000000000024e-1,1.00000000000001443,-1.60755061054263167e-12
4.65000000000000024e-1,1.00000000000001421,-1.66628983310638178e-12
4.66000000000000025e-1,1.00000000000001399,-1.72304181291953398e-12
4.67000000000000026e-1,1.00000000000001377,-1.77786013274463876e-12
4.68000000000000027e-1,1.00000000000001354,-1.83079709097852325e-12
4.69000000000000028e-1,1.00000000000001332,-1.88190373051520292e-12
4.70000000000000029e-1,1.0000000000000131,-1.93122986698612597e-12
4.7100000000000003e-1,1.00000000000001288,-1.97882411639078436e-12
4.72000000000000031e-1,1.00000000000001266,-2.02473392213048525e-12
4.73000000000000032e-1,1.00000000000001243,-2.06900558145781616e-12
4.74000000000000032e-1,1.00000000000001221,-2.1116842713540732e-12
4.75000000000000033e-1,1.00000000000001199,-2.152814073846688e-12
4.76000000000000034e-1,1.00000000000001177,-2.19243800077838943e-12
4.77000000000000035e-1,1.00000000000001155,-2.23059801803967165e-12
4.78000000000000036e-1,1.00000000000001132,-2.26733506927583695e-12
4.79000000000000037e-1,1.0000000000000111,-2.3026890990796671e-12
4.80000000000000038e-1,1.00000000000001088,-2.33669907568058486e-12
4.81000000000000039e-1,1.00000000000001066,-2.36940301314088858e-12
4.8200000000000004e-1,1.00000000000001044,-2.40083799306945083e-12
4.8300000000000004e-1,1.00000000000001021,-2.43104018586307522e-12
4.84000000000000041e-1,1.00000000000000999,-2.46004487148546313e-12
4.85000000000000042e-1,1.00000000000000977,-2.48788645979355368e-12
4.86000000000000043e-1,1.00000000000000955,-2.51459851042079283e-12
4.87000000000000044e-1,1.00000000000000933,-2.54021375222670102e-12
4.88000000000000045e-1,1.0000000000000091,-2.56476410232190609e-12
4.89000000000000046e-1,1.00000000000000888,-2.58828068467760396e-12
4.90000000000000047e-1,1.00000000000000866,-2.61079384832826983e-12
4.91000000000000048e-1,1.00000000000000844,-2.6323331851761978e-12
4.92000000000000048e-1,1.00000000000000822,-2.65292754740633468e-12
4.93000000000000049e-1,1.00000000000000799,-2.67260506451962996e-12
4.9400000000000005e-1,1.00000000000000777,-2.69139315999303136e-12
4.95000000000000051e-1,1.00000000000000755,-2.70931856757400584e-12
4.95999999999999996e-1,1.00000000000000733,-2.72640734721736924e-12
4.96999999999999997e-1,1.00000000000000711,-2.74268490067200648e-12
4.97999999999999998e-1,1.00000000000000688,-2.75817598672492972e-12
4.98999999999999999e-1,1.00000000000000666,-2.77290473610994271e-12
5.0e-1,1.00000000000000644,-2.78689466608805819e-12
5.01000000000000001e-1,1.00011858946531507,-2.80016869470665339e-12
5.02000000000000002e-1,1.00023722811288618,7.84676080931990573e-3
5.03000000000000003e-1,1.00035591316475236,2.23221697162179732e-2
5.04000000000000004e-1,1.00047464197333968,4.2366895461382649e-2
5.05000000000000004e-1,1.00059341201569119,6.70603124584810001e-2
5.06000000000000005e-1,1.00071222087665146,9.56029500332960525e-2
5.07000000000000006e-1,1.0008310662659563,1.27301148621684346e-1
5.08000000000000007e-1,1.00094994599081577,1.61553647811224943e-1
5.09000000000000008e-1,1.00106885795631917,1.97839860433107029e-1
5.10000000000000009e-1,1.00118780015573039,2.35709622670950053e-1
5.1100000000000001e-1,1.00130677067406282,2.74774233985919492e-1
5.12000000000000011e-1,1.00142576766011304,3.14698625619404149e-1
5.13000000000000012e-1,1.00154478937856561,3.55194513711090565e-1
5.14000000000000012e-1,1.00166383413495197,3.96014418603552631e-1
5.15000000000000013e-1,1.00178290033107342,4.36946432922007189e-1
5.16000000000000014e-1,1.00190198641918737,4.77809653069978968e-1
5.17000000000000015e-1,1.00202109091287084,5.1845018391678388e-1
5.18000000000000016e-1,1.00214021238348461,5.58737648443615842e-1
5.19000000000000017e-1,1.002259349456736,5.98562137873732247e-1
5.20000000000000018e-1,1.00237850080907576,6.37831546901216129e-1
5.21000000000000019e-1,1.00249766516601957,6.76469245579525258e-1
5.2200000000000002e-1,1.00261684129837536,7.1441204565342542e-1
5.2300000000000002e-1,1.00273602801955075,7.51608424157159338e-1
5.24000000000000021e-1,1.00285522418301376,7.8801697198615428e-1
5.25000000000000022e-1,1.00297442867989828,8.23605039146849682e-1
5.26000000000000023e-1,1.00309364043674365,8.5834755194301593e-1
5.27000000000000024e-1,1.00321285841295071,8.92225980466828328e-1
5.28000000000000025e-1,1.00333208159948728,9.25227437453698953e-1
5.29000000000000026e-1,1.00345130901681401,9.57343892042992861e-1
5.30000000000000027e-1,1.00357053971302101,9.88571483918243787e-1
5.31000000000000028e-1,1.00368977276215765,1.01890992519460899
5.32000000000000028e-1,1.00380900726700406,1.04836197900756045
5.33000000000000029e-1,1.00392824235004885,1.07693300542463555
5.3400000000000003e-1,1.00404747719592868,1.1046305654019779
5.35000000000000031e-1,1.00416671102315536,1.13146407887830791
5.36000000000000032e-1,1.00428594308346342,1.1574445254080552
5.37000000000000033e-1,1.00440517266031004,1.18258418383992425
5.38000000000000034e-1,1.0045243990674535,1.20689640604858694
5.39000000000000035e-1,1.00464362164760157,1.23039542041803429
5.40000000000000036e-1,1.00476283977113168,1.25309616131287949
5.41000000000000036e-1,1.00488205283486964,1.275014121251826
5.42000000000000037e-1,1.00500126026093972,1.29616522290678149
5.43000000000000038e-1,1.00512046149566592,1.31656570841352383
5.44000000000000039e-1,1.00523965600853349,1.33623204379844962
5.4500000000000004e-1,1.00535884329120129,1.3551808365979956
5.46000000000000041e-1,1.00547802285656873,1.37342876499226563
5.47000000000000042e-1,1.00559719423788541,1.39099251698605331
5.48000000000000043e-1,1.00571635698791284,1.40788873835026163
5.49000000000000044e-1,1.00583551067774524,1.42413398820591941
5.50000000000000044e-1,1.00595465489650215,1.43974470124237541
5.51000000000000045e-1,1.00607378925092439,1.45473715577120544
5.52000000000000046e-1,1.00619291336431282,1.46912744685488716
5.53000000000000047e-1,1.00631202687588628,1.48293146380247243
5.54000000000000048e-1,1.00643112944017088,1.49616487149408783
5.55000000000000049e-1,1.00655022072642675,1.5
5.5600000000000005e-1,1.00666930041801961,1.5
5.57000000000000051e-1,1.00678836819342243,1.5
5.58000000000000052e-1,1.00690742378454345,1.5
5.59000000000000052e-1,1.00702646692488007,1.5
5.60000000000000053e-1,1.00714549735253689,1.5
5.61000000000000054e-1,1.00726451480204515,1.5
5.62000000000000055e-1,1.00738351903141665,1.5
5.63000000000000056e-1,1.00750250982271039,1.5
5.64000000000000057e-1,1.00762148694595233,1.5
5.65000000000000058e-1,1.00774045019306291,1.5
5.66000000000000059e-1,1.00785939933935698,1.5
5.6700000000000006e-1,1.00797833423153049,1.5
5.6800000000000006e-1,1.00809725465736921,1.5
5.69000000000000061e-1,1.00821616047147478,1.5
5.70000000000000062e-1,1.00833505149741676,1.5
5.71000000000000063e-1,1.00831924181807886,1.5
5.72000000000000064e-1,1.00830288967884996,1.5
5.73000000000000065e-1,1.0082860018790587,1.5
5.74000000000000066e-1,1.00826858507744066,1.5
5.75000000000000067e-1,1.0082506457184448,1.5
5.76000000000000068e-1,1.00823218996790143,1.5
5.77000000000000068e-1,1.00821322377740086,1.5
5.78000000000000069e-1,1.00819375290511815,1.4937115973879973
5.7900000000000007e-1,1.00817378310252237,1.45514094264021643
5.80000000000000071e-1,1.00815331957227028,1.4143748025099967
5.81000000000000072e-1,1.00813236753276736,1.37185801103545013
5.82000000000000073e-1,1.00811093205012536,1.32797584277494285
5.83000000000000074e-1,1.00808901803765982,1.2830615659832727
5.84000000000000075e-1,1.00806663026366761,1.2374030452499547
5.85000000000000075e-1,1.00804377335886031,1.19124851362194106
5.86000000000000076e-1,1.00802045182346234,1.14481161856410396
5.87000000000000077e-1,1.00799667003398596,1.09827583299919751
5.88000000000000078e-1,1.00797243224970789,1.05179831120084999
5.89000000000000079e-1,1.00794774261883768,1.00551325929735613
5.9000000000000008e-1,1.00792260518441434,9.59534881370045056e-1
5.91000000000000081e-1,1.00789702388992497,9.13959954476014635e-1
5.92000000000000082e-1,1.00787100258466444,8.68870079219072888e-1
5.93000000000000083e-1,1.00784454502884135,8.24333646637203765e-1
5.94000000000000083e-1,1.00781765489844877,7.80407557053070633e-1
5.94999999999999973e-1,1.00779033578990007,7.37138722053761963e-1
5.95999999999999974e-1,1.00776259122444412,6.94565376852140259e-1
5.96999999999999975e-1,1.0077344246523714,6.52718226858133299e-1
5.97999999999999976e-1,1.00770583945701198,6.11621449293280994e-1
5.98999999999999977e-1,1.00767683895854021,5.71293568066905566e-1
5.99999999999999978e-1,1.00764742641759297,5.31748217841782944e-1
6.00999999999999979e-1,1.0076176050387069,4.92994811216706852e-1
6.0199999999999998e-1,1.00758737797358555,4.55039121204614316e-1
6.0299999999999998e-1,1.00755674832419873,4.1788378965405526e-1
6.03999999999999981e-1,1.00752571914572542,3.81528770925157135e-1
6.04999999999999982e-1,1.00749429349437758,3.4597171895994272e-1
6.05999999999999983e-1,1.00746247429205527,3.11208327847831701e-1
6.06999999999999984e-1,1.00743026446994555,2.77232619534395042e-1
6.07999999999999985e-1,1.00739766692275157,2.44037204064770918e-1
6.08999999999999986e-1,1.00736468451094252,2.11613503014802307e-1
6.09999999999999987e-1,1.00733132006287862,1.7995194402544179e-1
6.10999999999999988e-1,1.00729757637681727,1.49042130080096591e-1
6.11999999999999988e-1,1.00726345622281355,1.18872986704843697e-1
6.12999999999999989e-1,1.00722896234450832,8.94328898757810187e-2
6.1399999999999999e-1,1.00719409746081845,6.07097770646609636e-2
6.14999999999999991e-1,1.00715886426752554,3.2691243550945881e-2
6.15999999999999992e-1,1.00712326543877428,5.3646258599826524e-3
6.16999999999999993e-1,1.00708730362847998,-2.12829260459892478e-2
6.17999999999999994e-1,1.00705098147165284,-4.72643864014115067e-2
6.18999999999999995e-1,1.0070143015856392,-7.25927998522453155e-2
6.19999999999999996e-1,1.0069772665712855,-9.72812351638139283e-2
6.20999999999999996e-1,1.00693987901402937,-1.21342745471242131e-1
6.21999999999999997e-1,1.00690214148491863,-1.44790334240082474e-1
6.22999999999999998e-1,1.00686405654156474,-1.67636926211193193e-1
6.23999999999999999e-1,1.00682562672903009,-1.89895342692407487e-1
6.25e-1,1.00678685458065464,-2.11578280641628202e-1
6.26000000000000001e-1,1.0067477426188276,-2.32698295055416615e-1
6.27000000000000002e-1,1.00670829335569945,-2.53267784237663607e-1
6.28000000000000003e-1,1.00666850929384188,-2.73298977576077018e-1
6.29000000000000004e-1,1.00662839292686179,-2.92803925501610385e-1
6.30000000000000004e-1,1.00658794673996166,-3.11794491347919034e-1
6.31000000000000005e-1,1.00654717321046006,-3.30282344859810006e-1
6.32000000000000006e-1,1.00650607480826615,-3.48278957135736755e-1
6.33000000000000007e-1,1.00646465399631557,-3.65795596812990564e-1
6.34000000000000008e-1,1.00642291323096367,-3.82843327329985605e-1
6.35000000000000009e-1,1.00638085496234964,-3.99433005120933271e-1
6.3600000000000001e-1,1.00633848163471828,-4.15575278614988108e-1
6.37000000000000011e-1,1.00629579568671423,-4.31280587929557702e-1
6.38000000000000012e-1,1.00625279955164371,-4.46559165161869775e-1
6.39000000000000012e-1,1.00620949565770568,-4.61421035191274087e-1
6.40000000000000013e-1,1.00616588642819904,-4.75876016922235801e-1
6.41000000000000014e-1,1.00612197428170069,-4.8993372489979492e-1
6.42000000000000015e-1,1.0060777616322214,-5.03603571243367076e-1
6.43000000000000016e-1,1.00603325088933637,-5.16894767848814718e-1
6.44000000000000017e-1,1.0059884444582976,-5.29816328815763793e-1
6.45000000000000018e-1,1.00594334474012403,-5.42377073062722093e-1
6.46000000000000019e-1,1.00589795413167282,-5.54585627097739065e-1
6.4700000000000002e-1,1.00585227502569285,-5.66450427915511034e-1
6.4800000000000002e-1,1.00580630981086472,-5.77979725996303317e-1
6.49000000000000021e-1,1.00576006087182246,-5.8918158838512813e-1
6.50000000000000022e-1,1.00571353058916024,-6.0006390183269831e-1
6.51000000000000023e-1,1.00566672133942925,-6.10634375981052635e-1
6.52000000000000024e-1,1.00561963549512123,-6.20900546580395507e-1
6.53000000000000025e-1,1.00557227542491656,-6.30869778724452601e-1
6.54000000000000026e-1,1.00552464349395398,-6.40549270075777666e-1
6.55000000000000027e-1,1.00547674206215687,-6.49946054071872448e-1
6.56000000000000028e-1,1.00542857348522796,-6.59067003235859095e-1
6.57000000000000028e-1,1.00538014011458321,-6.67918832389297057e-1
6.58000000000000029e-1,1.00533144429728027,-6.76508101844708665e-1
6.5900000000000003e-1,1.00528248837594214,-6.84841220570399312e-1
6.60000000000000031e-1,1.0052332746886723,-6.92924449325796221e-1
6.61000000000000032e-1,1.00518380556896858,-7.00763903761816187e-1
6.62000000000000033e-1,1.00513408334562948,-7.08365557483544572e-1
6.63000000000000034e-1,1.00508411034266087,-7.15735245072816384e-1
6.64000000000000035e-1,1.00503388887917389,-7.22878665068956816e-1
6.65000000000000036e-1,1.00498342126928697,-7.29801382905072016e-1
6.66000000000000036e-1,1.00493270982202132,-7.36508833798412588e-1
6.67000000000000037e-1,1.00488175684119652,-7.43006325594791961e-1
6.68000000000000038e-1,1.00483056462532527,-7.49299041564717827e-1
6.69000000000000039e-1,1.00477913546750797,-7.55392043151776327e-1
6.7000000000000004e-1,1.0047274716553245,-7.61290272671695245e-1
6.71000000000000041e-1,1.0046755754707315,-7.66998555963037232e-1
6.72000000000000042e-1,1.00462344918995616,-7.72521604987862709e-1
6.73000000000000043e-1,1.00457109508339193,-7.77864020383479238e-1
6.74000000000000044e-1,1.0045185154154963,-7.83030293964936175e-1
6.75000000000000044e-1,1.00446571244468941,-7.88024811178674844e-1
6.76000000000000045e-1,1.00441268842325671,-7.92851853507364757e-1
